Iteration_Number  Configuration  Energy  Contact_count
127077 oridlor -11.1341 5
127078 oridlor -11.1341 5
127079 oridlor -11.1341 5
127080 oridlor -11.1341 5
127081 oridlor -11.1341 5
127086 lirdoli -11.1341 5
127087 lirdoli -11.1341 5
127088 lirdoli -11.1341 5
127091 lirdoli -11.1341 5
127092 lirdoli -11.1341 5
127112 oridlor -11.1341 5
127113 oridlor -11.1341 5
127114 oridlor -11.1341 5
127115 oridlor -11.1341 5
127116 oridlor -11.1341 5
127117 oridlor -11.1341 5
127120 oridlor -11.1341 5
127121 oridlor -11.1341 5
127122 oridlor -11.1341 5
127123 oridlor -11.1341 5
127124 oridlor -11.1341 5
127125 oridlor -11.1341 5
127126 oridlor -11.1341 5
127127 oridlor -11.1341 5
127128 oridlor -11.1341 5
127129 oridlor -11.1341 5
127435 oliurol -11.1341 5
127436 oliurol -11.1341 5
127437 oliurol -11.1341 5
127438 oliurol -11.1341 5
127440 oliurol -11.1341 5
127442 riluori -11.1341 5
127446 riluori -11.1341 5
127447 riluori -11.1341 5
127454 oliurol -11.1341 5
127460 oliurol -11.1341 5
127461 oliurol -11.1341 5
127470 oliurol -11.1341 5
127471 oliurol -11.1341 5
127472 oliurol -11.1341 5
127473 oliurol -11.1341 5
127482 oliurol -11.1341 5
127483 oliurol -11.1341 5
127484 oliurol -11.1341 5
127517 riluori -11.1341 5
127532 oliurol -11.1341 5
127535 oliurol -11.1341 5
127536 oliurol -11.1341 5
127537 oliurol -11.1341 5
127538 oliurol -11.1341 5
127539 oliurol -11.1341 5
127540 oliurol -11.1341 5
127541 oliurol -11.1341 5
127543 oliurol -11.1341 5
127544 oliurol -11.1341 5
127545 oliurol -11.1341 5
127546 oliurol -11.1341 5
127547 oliurol -11.1341 5
127548 oliurol -11.1341 5
127549 oliurol -11.1341 5
127550 oliurol -11.1341 5
127551 oliurol -11.1341 5
127552 oliurol -11.1341 5
127553 oliurol -11.1341 5
127558 oliurol -11.1341 5
127574 oliurol -11.1341 5
127575 oliurol -11.1341 5
127576 oliurol -11.1341 5
127577 oliurol -11.1341 5
127578 oliurol -11.1341 5
127579 oliurol -11.1341 5
127580 oliurol -11.1341 5
127582 dourido -11.1341 5
127583 dourido -11.1341 5
127584 dourido -11.1341 5
127585 dourido -11.1341 5
127586 dourido -11.1341 5
127587 dourido -11.1341 5
127588 dourido -11.1341 5
127594 iuordiu -11.1341 5
127595 iuordiu -11.1341 5
127596 iuordiu -11.1341 5
127606 iuordiu -11.1341 5
127607 iuordiu -11.1341 5
127608 iuordiu -11.1341 5
127609 iuordiu -11.1341 5
127619 dourido -11.1341 5
127620 dourido -11.1341 5
127621 dourido -11.1341 5
127622 dourido -11.1341 5
127623 dourido -11.1341 5
127630 dourido -11.1341 5
127651 dourido -11.1341 5
127653 oliurol -11.1341 5
127654 oliurol -11.1341 5
127655 oliurol -11.1341 5
127656 oliurol -11.1341 5
127664 oliurol -11.1341 5
127665 oliurol -11.1341 5
127666 oliurol -11.1341 5
127667 oliurol -11.1341 5
127671 dourido -11.1341 5
127672 dourido -11.1341 5
127682 iuordiu -11.1341 5
127690 uldorul -11.1341 5
127691 uldorul -11.1341 5
127692 uldorul -11.1341 5
127693 uldorul -11.1341 5
127694 uldorul -11.1341 5
127695 uldorul -11.1341 5
127696 uldorul -11.1341 5
127697 uldorul -11.1341 5
127698 uldorul -11.1341 5
127699 uldorul -11.1341 5
127700 uldorul -11.1341 5
127703 lirdoli -11.1341 5
127704 lirdoli -11.1341 5
127705 lirdoli -11.1341 5
127709 uldorul -11.1341 5
127747 rdlourd -11.1341 5
127748 rdlourd -11.1341 5
127749 rdlourd -11.1341 5
127750 rdlourd -11.1341 5
127754 uldorul -11.1341 5
127755 uldorul -11.1341 5
127756 uldorul -11.1341 5
127758 uldorul -11.1341 5
127759 uldorul -11.1341 5
127760 uldorul -11.1341 5
127761 uldorul -11.1341 5
127762 uldorul -11.1341 5
127763 uldorul -11.1341 5
127768 rdlourd -11.1341 5
127769 rdlourd -11.1341 5
127770 rdlourd -11.1341 5
127771 rdlourd -11.1341 5
127772 rdlourd -11.1341 5
127773 rdlourd -11.1341 5
127774 rdlourd -11.1341 5
127789 rdlourd -11.1341 5
127790 rdlourd -11.1341 5
127792 rdlourd -11.1341 5
127803 uldorul -11.1341 5
127804 uldorul -11.1341 5
127805 uldorul -11.1341 5
127806 uldorul -11.1341 5
127807 uldorul -11.1341 5
127808 uldorul -11.1341 5
127809 uldorul -11.1341 5
127813 uldorul -11.1341 5
127814 uldorul -11.1341 5
127815 uldorul -11.1341 5
127823 rdlourd -11.1341 5
127824 rdlourd -11.1341 5
127825 rdlourd -11.1341 5
127826 rdlourd -11.1341 5
127827 rdlourd -11.1341 5
127828 rdlourd -11.1341 5
127829 rdlourd -11.1341 5
127830 rdlourd -11.1341 5
127831 rdlourd -11.1341 5
127836 rdlourd -11.1341 5
127837 rdlourd -11.1341 5
127845 rdlourd -11.1341 5
127848 rdlourd -11.1341 5
127849 rdlourd -11.1341 5
127850 rdlourd -11.1341 5
127851 rdlourd -11.1341 5
127858 rdlourd -11.1341 5
127859 rdlourd -11.1341 5
127861 uldorul -11.1341 5
127862 uldorul -11.1341 5
127863 uldorul -11.1341 5
127864 uldorul -11.1341 5
127868 uldorul -11.1341 5
127869 uldorul -11.1341 5
127870 uldorul -11.1341 5
127871 uldorul -11.1341 5
127872 uldorul -11.1341 5
127875 lirdoli -11.1341 5
127876 lirdoli -11.1341 5
127877 lirdoli -11.1341 5
127878 lirdoli -11.1341 5
127879 lirdoli -11.1341 5
127880 lirdoli -11.1341 5
127881 lirdoli -11.1341 5
127882 lirdoli -11.1341 5
127883 lirdoli -11.1341 5
127884 lirdoli -11.1341 5
127924 roldiro -11.1341 5
127925 roldiro -11.1341 5
127928 roldiro -11.1341 5
127929 roldiro -11.1341 5
127930 roldiro -11.1341 5
127931 roldiro -11.1341 5
127932 roldiro -11.1341 5
127933 roldiro -11.1341 5
127934 roldiro -11.1341 5
127935 roldiro -11.1341 5
127940 ilodril -11.1341 5
127941 ilodril -11.1341 5
127942 ilodril -11.1341 5
127943 ilodril -11.1341 5
127944 ilodril -11.1341 5
127945 ilodril -11.1341 5
127946 ilodril -11.1341 5
127947 ilodril -11.1341 5
127948 ilodril -11.1341 5
127949 ilodril -11.1341 5
127964 roldiro -11.1341 5
127965 roldiro -11.1341 5
127966 roldiro -11.1341 5
127967 roldiro -11.1341 5
127968 roldiro -11.1341 5
127969 roldiro -11.1341 5
127970 roldiro -11.1341 5
127983 ouildou -11.1341 5
127984 ouildou -11.1341 5
127985 ouildou -11.1341 5
127986 ouildou -11.1341 5
127987 ouildou -11.1341 5
127988 ouildou -11.1341 5
127989 ouildou -11.1341 5
127990 ouildou -11.1341 5
127995 ouildou -11.1341 5
127996 ouildou -11.1341 5
127997 ouildou -11.1341 5
127998 ouildou -11.1341 5
127999 ouildou -11.1341 5
128000 ouildou -11.1341 5
128001 ouildou -11.1341 5
128002 ouildou -11.1341 5
128003 ouildou -11.1341 5
128015 diulodi -11.1341 5
128016 diulodi -11.1341 5
128110 lirdoli -11.1341 5
128114 iuordiu -11.1341 5
128115 iuordiu -11.1341 5
128122 iuordiu -11.1341 5
128123 iuordiu -11.1341 5
128124 iuordiu -11.1341 5
128125 iuordiu -11.1341 5
128127 iuordiu -11.1341 5
128128 iuordiu -11.1341 5
128129 iuordiu -11.1341 5
128130 iuordiu -11.1341 5
128131 iuordiu -11.1341 5
128132 iuordiu -11.1341 5
128141 dourido -11.1341 5
128142 dourido -11.1341 5
128143 dourido -11.1341 5
128144 dourido -11.1341 5
128157 ldriuld -11.1341 5
128158 ldriuld -11.1341 5
128159 ldriuld -11.1341 5
128163 dourido -11.1341 5
128164 dourido -11.1341 5
128165 dourido -11.1341 5
128166 dourido -11.1341 5
128167 dourido -11.1341 5
128171 dourido -11.1341 5
128172 dourido -11.1341 5
128173 dourido -11.1341 5
128174 dourido -11.1341 5
128175 dourido -11.1341 5
128181 dourido -11.1341 5
128182 dourido -11.1341 5
128184 dourido -11.1341 5
128185 dourido -11.1341 5
128186 dourido -11.1341 5
128190 dourido -11.1341 5
128196 dourido -11.1341 5
128197 dourido -11.1341 5
128198 dourido -11.1341 5
128199 dourido -11.1341 5
128210 dourido -11.1341 5
128211 dourido -11.1341 5
128226 dourido -11.1341 5
128228 oliurol -11.1341 5
128229 oliurol -11.1341 5
128234 oliurol -11.1341 5
128235 oliurol -11.1341 5
128415 rdlourd -11.1341 5
128419 rdlourd -11.1341 5
128420 rdlourd -11.1341 5
128426 rdlourd -11.1341 5
128427 rdlourd -11.1341 5
128429 iroulir -11.1341 5
128430 iroulir -11.1341 5
128431 iroulir -11.1341 5
128432 iroulir -11.1341 5
128437 loruilo -11.1341 5
128438 loruilo -11.1341 5
128439 loruilo -11.1341 5
128444 loruilo -11.1341 5
128445 loruilo -11.1341 5
128446 loruilo -11.1341 5
128447 loruilo -11.1341 5
128452 iroulir -11.1341 5
128453 iroulir -11.1341 5
128454 iroulir -11.1341 5
128455 iroulir -11.1341 5
128456 iroulir -11.1341 5
128457 iroulir -11.1341 5
128458 iroulir -11.1341 5
128462 loruilo -11.1341 5
128463 loruilo -11.1341 5
128464 loruilo -11.1341 5
128467 loruilo -11.1341 5
128476 loruilo -11.1341 5
128477 loruilo -11.1341 5
128478 loruilo -11.1341 5
128482 loruilo -11.1341 5
128483 loruilo -11.1341 5
128484 loruilo -11.1341 5
128487 odiruod -11.1341 5
128500 odiruod -11.1341 5
128512 odiruod -11.1341 5
128533 uidroui -11.1341 5
128534 uidroui -11.1341 5
128535 uidroui -11.1341 5
128536 uidroui -11.1341 5
128541 uidroui -11.1341 5
128543 ilodril -11.1341 5
128556 lurodlu -11.1341 5
128557 lurodlu -11.1341 5
128558 lurodlu -11.1341 5
128559 lurodlu -11.1341 5
128560 lurodlu -11.1341 5
128563 druoldr -11.1341 5
128564 druoldr -11.1341 5
128569 idoluid -11.1341 5
128570 idoluid -11.1341 5
128572 druoldr -11.1341 5
128573 druoldr -11.1341 5
128574 druoldr -11.1341 5
128575 druoldr -11.1341 5
128576 druoldr -11.1341 5
128577 druoldr -11.1341 5
128578 druoldr -11.1341 5
128579 druoldr -11.1341 5
128592 druoldr -11.1341 5
128593 druoldr -11.1341 5
128594 druoldr -11.1341 5
128595 druoldr -11.1341 5
128600 druoldr -11.1341 5
128601 druoldr -11.1341 5
128602 druoldr -11.1341 5
128603 druoldr -11.1341 5
128604 druoldr -11.1341 5
128605 druoldr -11.1341 5
128606 druoldr -11.1341 5
128607 druoldr -11.1341 5
128608 druoldr -11.1341 5
128609 druoldr -11.1341 5
128610 druoldr -11.1341 5
128615 riluori -11.1341 5
128616 riluori -11.1341 5
128617 riluori -11.1341 5
128627 druoldr -11.1341 5
128628 druoldr -11.1341 5
128629 druoldr -11.1341 5
128630 druoldr -11.1341 5
128631 druoldr -11.1341 5
128632 druoldr -11.1341 5
128633 druoldr -11.1341 5
128634 druoldr -11.1341 5
128635 druoldr -11.1341 5
128641 lurodlu -11.1341 5
128642 lurodlu -11.1341 5
128643 lurodlu -11.1341 5
128644 lurodlu -11.1341 5
128645 lurodlu -11.1341 5
128646 lurodlu -11.1341 5
128647 lurodlu -11.1341 5
128648 lurodlu -11.1341 5
128649 lurodlu -11.1341 5
128650 lurodlu -11.1341 5
128651 lurodlu -11.1341 5
128652 lurodlu -11.1341 5
128653 lurodlu -11.1341 5
128660 ilodril -11.1341 5
128661 ilodril -11.1341 5
128662 ilodril -11.1341 5
128671 lurodlu -11.1341 5
128672 lurodlu -11.1341 5
128673 lurodlu -11.1341 5
128688 lurodlu -11.1341 5
128689 lurodlu -11.1341 5
128690 lurodlu -11.1341 5
128691 lurodlu -11.1341 5
128692 lurodlu -11.1341 5
128696 lurodlu -11.1341 5
128697 lurodlu -11.1341 5
128698 lurodlu -11.1341 5
128699 lurodlu -11.1341 5
128700 lurodlu -11.1341 5
128701 lurodlu -11.1341 5
128702 lurodlu -11.1341 5
128703 lurodlu -11.1341 5
128719 urdolur -11.1341 5
128720 urdolur -11.1341 5
128722 iuoldiu -11.1341 5
128723 iuoldiu -11.1341 5
128724 iuoldiu -11.1341 5
128726 iuoldiu -11.1341 5
128727 iuoldiu -11.1341 5
128733 doulido -11.1341 5
128734 doulido -11.1341 5
128735 doulido -11.1341 5
128736 doulido -11.1341 5
128741 iuoldiu -11.1341 5
128742 iuoldiu -11.1341 5
128743 iuoldiu -11.1341 5
128763 rildori -11.1341 5
128764 rildori -11.1341 5
128765 rildori -11.1341 5
128767 rildori -11.1341 5
128772 olidrol -11.1341 5
128777 olidrol -11.1341 5
128778 olidrol -11.1341 5
128799 olidrol -11.1341 5
128800 olidrol -11.1341 5
128804 luridlu -11.1341 5
128805 luridlu -11.1341 5
128806 luridlu -11.1341 5
128807 luridlu -11.1341 5
128833 druildr -11.1341 5
128834 druildr -11.1341 5
128835 druildr -11.1341 5
128836 druildr -11.1341 5
128837 druildr -11.1341 5
128838 druildr -11.1341 5
128841 druildr -11.1341 5
128842 druildr -11.1341 5
128843 druildr -11.1341 5
128844 druildr -11.1341 5
128846 odiluod -11.1341 5
128847 odiluod -11.1341 5
128848 odiluod -11.1341 5
128849 odiluod -11.1341 5
128850 odiluod -11.1341 5
128855 odiluod -11.1341 5
128856 odiluod -11.1341 5
128857 odiluod -11.1341 5
128925 roldiro -11.1341 5
128926 roldiro -11.1341 5
128927 roldiro -11.1341 5
128928 roldiro -11.1341 5
128929 roldiro -11.1341 5
128930 roldiro -11.1341 5
128931 roldiro -11.1341 5
128938 ouildou -11.1341 5
128960 ouildou -11.1341 5
128961 ouildou -11.1341 5
128962 ouildou -11.1341 5
128963 ouildou -11.1341 5
128964 ouildou -11.1341 5
128965 ouildou -11.1341 5
128966 ouildou -11.1341 5
128967 ouildou -11.1341 5
128976 roldiro -11.1341 5
128977 roldiro -11.1341 5
128978 roldiro -11.1341 5
128979 roldiro -11.1341 5
128982 roldiro -11.1341 5
128983 roldiro -11.1341 5
128984 roldiro -11.1341 5
128985 roldiro -11.1341 5
128986 roldiro -11.1341 5
128990 roldiro -11.1341 5
128999 roldiro -11.1341 5
129000 roldiro -11.1341 5
129001 roldiro -11.1341 5
129002 roldiro -11.1341 5
129003 roldiro -11.1341 5
129004 roldiro -11.1341 5
129005 roldiro -11.1341 5
129006 roldiro -11.1341 5
129011 ilodril -11.1341 5
129012 ilodril -11.1341 5
129013 ilodril -11.1341 5
129014 ilodril -11.1341 5
129015 ilodril -11.1341 5
129016 ilodril -11.1341 5
129017 ilodril -11.1341 5
129026 ilodril -11.1341 5
129036 ilodril -11.1341 5
129037 ilodril -11.1341 5
129043 roldiro -11.1341 5
129044 roldiro -11.1341 5
129045 roldiro -11.1341 5
129047 ilodril -11.1341 5
129048 ilodril -11.1341 5
129049 ilodril -11.1341 5
129050 ilodril -11.1341 5
129051 ilodril -11.1341 5
129052 ilodril -11.1341 5
129061 roldiro -11.1341 5
129062 roldiro -11.1341 5
129077 ilodril -11.1341 5
129081 lurodlu -11.1341 5
129082 lurodlu -11.1341 5
129083 lurodlu -11.1341 5
129084 lurodlu -11.1341 5
129085 lurodlu -11.1341 5
129089 ilodril -11.1341 5
129096 ilodril -11.1341 5
129099 lurodlu -11.1341 5
129100 lurodlu -11.1341 5
129101 lurodlu -11.1341 5
129102 lurodlu -11.1341 5
129103 lurodlu -11.1341 5
129104 lurodlu -11.1341 5
129111 lurodlu -11.1341 5
129112 lurodlu -11.1341 5
129113 lurodlu -11.1341 5
129114 lurodlu -11.1341 5
129116 uidroui -11.1341 5
129120 uidroui -11.1341 5
129121 uidroui -11.1341 5
129122 uidroui -11.1341 5
129123 uidroui -11.1341 5
129124 uidroui -11.1341 5
129125 uidroui -11.1341 5
129126 uidroui -11.1341 5
129127 uidroui -11.1341 5
129128 uidroui -11.1341 5
129299 ilouril -11.1341 5
129300 ilouril -11.1341 5
129306 diurodi -11.1341 5
129307 diurodi -11.1341 5
129308 diurodi -11.1341 5
129309 diurodi -11.1341 5
129311 ldrould -11.1341 5
129312 ldrould -11.1341 5
129313 ldrould -11.1341 5
129314 ldrould -11.1341 5
129325 ldrould -11.1341 5
129327 urdolur -11.1341 5
129328 urdolur -11.1341 5
129329 urdolur -11.1341 5
129330 urdolur -11.1341 5
129331 urdolur -11.1341 5
129332 urdolur -11.1341 5
129333 urdolur -11.1341 5
129336 urdolur -11.1341 5
129337 urdolur -11.1341 5
129338 urdolur -11.1341 5
129339 urdolur -11.1341 5
129340 urdolur -11.1341 5
129341 urdolur -11.1341 5
129342 urdolur -11.1341 5
129343 urdolur -11.1341 5
129344 urdolur -11.1341 5
129350 urdolur -11.1341 5
129351 urdolur -11.1341 5
129352 urdolur -11.1341 5
129353 urdolur -11.1341 5
129354 urdolur -11.1341 5
129555 uodliuo -11.1341 5
129556 uodliuo -11.1341 5
129557 uodliuo -11.1341 5
129558 uodliuo -11.1341 5
129559 uodliuo -11.1341 5
129560 uodliuo -11.1341 5
129566 oridlor -11.1341 5
129567 oridlor -11.1341 5
129568 oridlor -11.1341 5
129569 oridlor -11.1341 5
129570 oridlor -11.1341 5
129572 lirdoli -11.1341 5
129573 lirdoli -11.1341 5
129574 lirdoli -11.1341 5
129575 lirdoli -11.1341 5
129576 lirdoli -11.1341 5
129577 lirdoli -11.1341 5
129604 oridlor -11.1341 5
129605 oridlor -11.1341 5
129606 oridlor -11.1341 5
129607 oridlor -11.1341 5
129612 rulidru -11.1341 5
129613 rulidru -11.1341 5
129614 rulidru -11.1341 5
129617 oridlor -11.1341 5
129649 oridlor -11.1341 5
129650 oridlor -11.1341 5
129656 oridlor -11.1341 5
129659 oridlor -11.1341 5
129661 oridlor -11.1341 5
129662 oridlor -11.1341 5
129663 oridlor -11.1341 5
129664 oridlor -11.1341 5
129665 oridlor -11.1341 5
129675 lirdoli -11.1341 5
129676 lirdoli -11.1341 5
129677 lirdoli -11.1341 5
129678 lirdoli -11.1341 5
129679 lirdoli -11.1341 5
129680 lirdoli -11.1341 5
129681 lirdoli -11.1341 5
129682 lirdoli -11.1341 5
129683 lirdoli -11.1341 5
129684 lirdoli -11.1341 5
129685 lirdoli -11.1341 5
129686 lirdoli -11.1341 5
129687 lirdoli -11.1341 5
129688 lirdoli -11.1341 5
129689 lirdoli -11.1341 5
129690 lirdoli -11.1341 5
129691 lirdoli -11.1341 5
129697 lirdoli -11.1341 5
129698 lirdoli -11.1341 5
129699 lirdoli -11.1341 5
129700 lirdoli -11.1341 5
129701 lirdoli -11.1341 5
129712 oridlor -11.1341 5
129713 oridlor -11.1341 5
129716 lirdoli -11.1341 5
129717 lirdoli -11.1341 5
129718 lirdoli -11.1341 5
129719 lirdoli -11.1341 5
129720 lirdoli -11.1341 5
129723 oridlor -11.1341 5
129727 oridlor -11.1341 5
129728 oridlor -11.1341 5
129731 oridlor -11.1341 5
129732 oridlor -11.1341 5
129733 oridlor -11.1341 5
129740 lirdoli -11.1341 5
129747 iuordiu -11.1341 5
129749 uldorul -11.1341 5
129752 uldorul -11.1341 5
129753 uldorul -11.1341 5
129780 uldorul -11.1341 5
129781 uldorul -11.1341 5
129782 uldorul -11.1341 5
129783 uldorul -11.1341 5
129784 uldorul -11.1341 5
129785 uldorul -11.1341 5
129786 uldorul -11.1341 5
129791 iuordiu -11.1341 5
129801 uldorul -11.1341 5
129802 uldorul -11.1341 5
129803 uldorul -11.1341 5
129804 uldorul -11.1341 5
129805 uldorul -11.1341 5
129806 uldorul -11.1341 5
129807 uldorul -11.1341 5
129808 uldorul -11.1341 5
129809 uldorul -11.1341 5
129810 uldorul -11.1341 5
129811 uldorul -11.1341 5
129812 uldorul -11.1341 5
129813 uldorul -11.1341 5
129814 uldorul -11.1341 5
129815 uldorul -11.1341 5
129816 uldorul -11.1341 5
129817 uldorul -11.1341 5
129818 uldorul -11.1341 5
129819 uldorul -11.1341 5
129820 uldorul -11.1341 5
129821 uldorul -11.1341 5
129822 uldorul -11.1341 5
129823 uldorul -11.1341 5
129824 uldorul -11.1341 5
129825 uldorul -11.1341 5
129830 rdlourd -11.1341 5
129831 rdlourd -11.1341 5
129835 rdlourd -11.1341 5
129836 rdlourd -11.1341 5
129837 rdlourd -11.1341 5
129838 rdlourd -11.1341 5
129839 rdlourd -11.1341 5
129840 rdlourd -11.1341 5
129841 rdlourd -11.1341 5
129845 uldorul -11.1341 5
129854 rdlourd -11.1341 5
129855 rdlourd -11.1341 5
129856 rdlourd -11.1341 5
129857 rdlourd -11.1341 5
129858 rdlourd -11.1341 5
129859 rdlourd -11.1341 5
129870 rdlourd -11.1341 5
129871 rdlourd -11.1341 5
129875 uldorul -11.1341 5
129876 uldorul -11.1341 5
129877 uldorul -11.1341 5
129878 uldorul -11.1341 5
129879 uldorul -11.1341 5
129880 uldorul -11.1341 5
129881 uldorul -11.1341 5
129882 uldorul -11.1341 5
129891 uldorul -11.1341 5
129892 uldorul -11.1341 5
129893 uldorul -11.1341 5
129899 uldorul -11.1341 5
129900 uldorul -11.1341 5
129904 rdlourd -11.1341 5
129905 rdlourd -11.1341 5
129906 rdlourd -11.1341 5
129907 rdlourd -11.1341 5
129913 diulodi -11.1341 5
129914 diulodi -11.1341 5
129915 diulodi -11.1341 5
129916 diulodi -11.1341 5
129919 diulodi -11.1341 5
130000 odiluod -11.1341 5
130027 druildr -11.1341 5
130029 luridlu -11.1341 5
130030 luridlu -11.1341 5
130031 luridlu -11.1341 5
130033 druildr -11.1341 5
130034 druildr -11.1341 5
130042 roluiro -11.1341 5
130043 roluiro -11.1341 5
130044 roluiro -11.1341 5
130047 roluiro -11.1341 5
130048 roluiro -11.1341 5
130049 roluiro -11.1341 5
130050 roluiro -11.1341 5
130051 roluiro -11.1341 5
130052 roluiro -11.1341 5
130053 roluiro -11.1341 5
130054 roluiro -11.1341 5
130055 roluiro -11.1341 5
130056 roluiro -11.1341 5
130074 ilouril -11.1341 5
130075 ilouril -11.1341 5
130263 uodliuo -11.1341 5
130264 uodliuo -11.1341 5
130268 uodliuo -11.1341 5
130269 uodliuo -11.1341 5
130274 uodliuo -11.1341 5
130275 uodliuo -11.1341 5
130276 uodliuo -11.1341 5
130277 uodliuo -11.1341 5
130282 uodliuo -11.1341 5
130283 uodliuo -11.1341 5
130284 uodliuo -11.1341 5
130285 uodliuo -11.1341 5
130291 uodliuo -11.1341 5
130292 uodliuo -11.1341 5
130293 uodliuo -11.1341 5
130294 uodliuo -11.1341 5
130295 uodliuo -11.1341 5
130296 uodliuo -11.1341 5
130297 uodliuo -11.1341 5
130298 uodliuo -11.1341 5
130299 uodliuo -11.1341 5
130301 rulidru -11.1341 5
130302 rulidru -11.1341 5
130309 uodliuo -11.1341 5
130310 uodliuo -11.1341 5
130311 uodliuo -11.1341 5
130312 uodliuo -11.1341 5
130313 uodliuo -11.1341 5
130314 uodliuo -11.1341 5
130315 uodliuo -11.1341 5
130322 idoluid -11.1341 5
130323 idoluid -11.1341 5
130324 idoluid -11.1341 5
130325 idoluid -11.1341 5
130326 idoluid -11.1341 5
130327 idoluid -11.1341 5
130342 idoluid -11.1341 5
130343 idoluid -11.1341 5
130344 idoluid -11.1341 5
130345 idoluid -11.1341 5
130361 idoluid -11.1341 5
130362 idoluid -11.1341 5
130363 idoluid -11.1341 5
130368 uodliuo -11.1341 5
130369 uodliuo -11.1341 5
130370 uodliuo -11.1341 5
130371 uodliuo -11.1341 5
130372 uodliuo -11.1341 5
130373 uodliuo -11.1341 5
130428 irodlir -11.1341 5
130429 irodlir -11.1341 5
130430 irodlir -11.1341 5
130432 irodlir -11.1341 5
130446 irodlir -11.1341 5
130447 irodlir -11.1341 5
130448 irodlir -11.1341 5
130449 irodlir -11.1341 5
130460 irodlir -11.1341 5
130467 irodlir -11.1341 5
130468 irodlir -11.1341 5
130469 irodlir -11.1341 5
130470 irodlir -11.1341 5
131093 ldrould -11.1341 5
131096 ldrould -11.1341 5
131097 ldrould -11.1341 5
131098 ldrould -11.1341 5
131099 ldrould -11.1341 5
131100 ldrould -11.1341 5
131101 ldrould -11.1341 5
131108 diurodi -11.1341 5
131109 diurodi -11.1341 5
131110 diurodi -11.1341 5
131111 diurodi -11.1341 5
131128 ilouril -11.1341 5
131129 ilouril -11.1341 5
131147 ilouril -11.1341 5
131150 diurodi -11.1341 5
131154 diurodi -11.1341 5
131182 diurodi -11.1341 5
131185 ilouril -11.1341 5
131186 ilouril -11.1341 5
131187 ilouril -11.1341 5
131197 diurodi -11.1341 5
131198 diurodi -11.1341 5
131199 diurodi -11.1341 5
131200 diurodi -11.1341 5
131201 diurodi -11.1341 5
131202 diurodi -11.1341 5
131203 diurodi -11.1341 5
131204 diurodi -11.1341 5
131218 diurodi -11.1341 5
131220 diurodi -11.1341 5
131221 diurodi -11.1341 5
131226 diurodi -11.1341 5
131227 diurodi -11.1341 5
131228 diurodi -11.1341 5
131229 diurodi -11.1341 5
131230 diurodi -11.1341 5
131283 diurodi -11.1341 5
131284 diurodi -11.1341 5
131285 diurodi -11.1341 5
131286 diurodi -11.1341 5
131287 diurodi -11.1341 5
131296 diurodi -11.1341 5
131297 diurodi -11.1341 5
131298 diurodi -11.1341 5
131299 diurodi -11.1341 5
131300 diurodi -11.1341 5
131330 diurodi -11.1341 5
131331 diurodi -11.1341 5
131332 diurodi -11.1341 5
131335 diurodi -11.1341 5
131355 diurodi -11.1341 5
131356 diurodi -11.1341 5
131357 diurodi -11.1341 5
131358 diurodi -11.1341 5
131359 diurodi -11.1341 5
131360 diurodi -11.1341 5
131361 diurodi -11.1341 5
131362 diurodi -11.1341 5
131363 diurodi -11.1341 5
131364 diurodi -11.1341 5
131365 diurodi -11.1341 5
131366 diurodi -11.1341 5
131367 diurodi -11.1341 5
131368 diurodi -11.1341 5
131373 ilouril -11.1341 5
131374 ilouril -11.1341 5
131375 ilouril -11.1341 5
131376 ilouril -11.1341 5
131377 ilouril -11.1341 5
131378 ilouril -11.1341 5
131379 ilouril -11.1341 5
131380 ilouril -11.1341 5
131381 ilouril -11.1341 5
131382 ilouril -11.1341 5
131383 ilouril -11.1341 5
131384 ilouril -11.1341 5
131385 ilouril -11.1341 5
131386 ilouril -11.1341 5
131387 ilouril -11.1341 5
131388 ilouril -11.1341 5
131389 ilouril -11.1341 5
131396 roluiro -11.1341 5
131397 roluiro -11.1341 5
131398 roluiro -11.1341 5
131399 roluiro -11.1341 5
131411 ilouril -11.1341 5
131412 ilouril -11.1341 5
131413 ilouril -11.1341 5
131414 ilouril -11.1341 5
131415 ilouril -11.1341 5
131416 ilouril -11.1341 5
131417 ilouril -11.1341 5
131418 ilouril -11.1341 5
131419 ilouril -11.1341 5
131420 ilouril -11.1341 5
131421 ilouril -11.1341 5
131430 ilouril -11.1341 5
131431 ilouril -11.1341 5
131432 ilouril -11.1341 5
131433 ilouril -11.1341 5
131434 ilouril -11.1341 5
131435 ilouril -11.1341 5
131436 ilouril -11.1341 5
131437 ilouril -11.1341 5
131441 ilouril -11.1341 5
131442 ilouril -11.1341 5
131443 ilouril -11.1341 5
131451 roluiro -11.1341 5
131454 druildr -11.1341 5
131455 druildr -11.1341 5
131462 luridlu -11.1341 5
131463 luridlu -11.1341 5
131464 luridlu -11.1341 5
131465 luridlu -11.1341 5
131466 luridlu -11.1341 5
131467 luridlu -11.1341 5
131468 luridlu -11.1341 5
131469 luridlu -11.1341 5
131476 luridlu -11.1341 5
131477 luridlu -11.1341 5
131488 uodriuo -11.1341 5
131489 uodriuo -11.1341 5
131490 uodriuo -11.1341 5
131491 uodriuo -11.1341 5
131492 uodriuo -11.1341 5
131495 idoruid -11.1341 5
131506 liruoli -11.1341 5
131507 liruoli -11.1341 5
131508 liruoli -11.1341 5
