Iteration_Number  Configuration  Energy  Contact_count
10997 rurulldl -7.6 3
10998 lurulldl -7.4 3
10999 rurulldl -7.6 3
11000 rurulldl -7.6 3
11001 rurulldl -7.6 3
11002 rurulldl -7.6 3
11003 rurulldl -7.6 3
11004 rurulldl -7.6 3
11005 rurulldl -7.6 3
11006 rurulldl -7.6 3
11007 rurulldl -7.6 3
11008 rurulldl -7.6 3
11009 rurulldl -7.6 3
11010 lurulldl -7.4 3
11011 rurulldl -7.6 3
11012 lurulldl -7.4 3
11013 lurulldl -7.4 3
11014 lurulldl -7.4 3
11015 lurulldl -7.4 3
11016 lurulldd -9.1 4
11017 lurulldd -9.1 4
11018 lurulldd -9.1 4
11019 lurulldd -9.1 4
11020 lurulldd -9.1 4
11021 lurulldl -7.4 3
11022 lurulldl -7.4 3
11023 lurulldl -7.4 3
11024 rurulldl -7.6 3
11025 rurulldl -7.6 3
11026 rurulldl -7.6 3
11027 rurulldl -7.6 3
11028 rurulldl -7.6 3
11029 rurulldl -7.6 3
11030 lurulldl -7.4 3
11031 lurulldl -7.4 3
11032 lurulldl -7.4 3
11033 lurulldl -7.4 3
11034 rurulldl -7.6 3
11035 rurulldl -7.6 3
11036 rurulldl -7.6 3
11037 rurulldl -7.6 3
11038 rurulldl -7.6 3
11039 lurulldl -7.4 3
11040 rurulldl -7.6 3
11041 lurulldl -7.4 3
11042 lurulldl -7.4 3
11043 rurulldl -7.6 3
11044 rurulldl -7.6 3
11045 rurulldl -7.6 3
11046 lurulldl -7.4 3
11047 lurulldd -9.1 4
11048 lurulldd -9.1 4
11049 lurulldd -9.1 4
11050 lurulldd -9.1 4
11051 lurulldl -7.4 3
11052 lurulldl -7.4 3
11053 lurulldl -7.4 3
11054 lurulldl -7.4 3
11055 lurulldl -7.4 3
11056 lurulldd -9.1 4
11057 lurulldd -9.1 4
11058 lurulldd -9.1 4
11059 lurulldd -9.1 4
11060 lurulldl -7.4 3
11061 lurulldl -7.4 3
11062 lurulldl -7.4 3
11063 lurulldl -7.4 3
11064 lurulldl -7.4 3
11065 lurulldd -9.1 4
11066 lurulldd -9.1 4
11067 lurulldd -9.1 4
11068 lurulldd -9.1 4
11069 lurulldd -9.1 4
11070 lurulldd -9.1 4
11071 lurulldd -9.1 4
11072 lurulldd -9.1 4
11073 lurulldd -9.1 4
11074 lurulldd -9.1 4
11075 lurulldd -9.1 4
11076 lurulldd -9.1 4
11077 lurulldd -9.1 4
11078 lurulldd -9.1 4
11079 lurulldd -9.1 4
11080 lurulldd -9.1 4
11081 lurulldd -9.1 4
11082 lurulldd -9.1 4
11083 lurulldl -7.4 3
11084 lurulldl -7.4 3
11085 lurulldd -9.1 4
11086 uurulldd -7.4 3
11087 lurulldd -9.1 4
11088 lurulldd -9.1 4
11089 lurulldd -9.1 4
11090 lurulldd -9.1 4
11091 uurulldd -7.4 3
11092 uurulldd -7.4 3
11093 uurulldd -7.4 3
11094 uurulldd -7.4 3
11095 uurulldd -7.4 3
11096 uurulldd -7.4 3
11097 lurulldd -9.1 4
11098 lurulldd -9.1 4
11099 lurulldd -9.1 4
11100 lurulldd -9.1 4
11101 lurulldd -9.1 4
11102 lurulldd -9.1 4
11103 lurulldl -7.4 3
11104 lurulldl -7.4 3
11105 lurulldd -9.1 4
11106 lurulldd -9.1 4
11107 lurulldd -9.1 4
11108 lurulldd -9.1 4
11109 lurulldd -9.1 4
11110 lurulldd -9.1 4
11111 uurulldd -7.4 3
11112 uurulldd -7.4 3
11113 uurulldd -7.4 3
11114 lurulldd -9.1 4
11115 lurulldd -9.1 4
11116 lurulldd -9.1 4
11117 uurulldd -7.4 3
11118 lurulldd -9.1 4
11119 lurulldd -9.1 4
11120 lurulldd -9.1 4
11121 lurulldd -9.1 4
11122 lurulldd -9.1 4
11123 lurulldd -9.1 4
11124 lurulldd -9.1 4
11125 lurulldd -9.1 4
11126 lurulldd -9.1 4
11127 lurulldd -9.1 4
11128 lurulldd -9.1 4
11129 lurulldd -9.1 4
11130 lurulldd -9.1 4
11131 lurulldd -9.1 4
11132 lurulldd -9.1 4
11133 lurulldd -9.1 4
11134 lurulldd -9.1 4
11135 lurulldd -9.1 4
11136 lurulldd -9.1 4
11137 lurulldd -9.1 4
11138 lurulldd -9.1 4
11139 lurulldd -9.1 4
11140 lurulldd -9.1 4
11141 lurulldd -9.1 4
11142 lurulldd -9.1 4
11143 lurulldd -9.1 4
11144 lurulldd -9.1 4
11145 lurulldd -9.1 4
11146 lurulldd -9.1 4
11147 lurulldd -9.1 4
11148 lurulldd -9.1 4
11149 lurulldd -9.1 4
11150 lurulldd -9.1 4
11151 lurulldd -9.1 4
11152 lurulldd -9.1 4
11153 lurulldd -9.1 4
11154 lurulldd -9.1 4
11155 lurulldd -9.1 4
11156 lurulldd -9.1 4
11157 lurulldd -9.1 4
11158 lurulldd -9.1 4
11159 lurulldd -9.1 4
11160 lurulldd -9.1 4
11161 lurulldd -9.1 4
11162 lurulldl -7.4 3
11163 rurulldl -7.6 3
11164 rurulldl -7.6 3
11165 rurulldl -7.6 3
11166 rurulldl -7.6 3
11167 rurulldl -7.6 3
11168 rurulldl -7.6 3
11169 rurulldl -7.6 3
11170 rurulldl -7.6 3
11171 lurulldl -7.4 3
11172 rurulldl -7.6 3
11173 rurulldl -7.6 3
11174 lurulldl -7.4 3
11175 lurulldd -9.1 4
11176 lurulldd -9.1 4
11177 lurulldd -9.1 4
11178 lurulldd -9.1 4
11179 lurulldd -9.1 4
11180 lurulldd -9.1 4
11181 lurulldd -9.1 4
11182 lurulldd -9.1 4
11183 lurulldd -9.1 4
11184 lurulldd -9.1 4
11185 lurulldd -9.1 4
11186 lurulldd -9.1 4
11187 lurulldd -9.1 4
11188 uurulldd -7.4 3
11189 lurulldd -9.1 4
11190 lurulldd -9.1 4
11191 lurulldl -7.4 3
11192 lurulldl -7.4 3
11193 lurulldl -7.4 3
11194 rurulldl -7.6 3
11195 rurulldl -7.6 3
11196 rurulldl -7.6 3
11197 rurulldl -7.6 3
11198 lurulldl -7.4 3
11199 lurulldd -9.1 4
11200 lurulldd -9.1 4
11201 lurulldd -9.1 4
11202 lurulldd -9.1 4
11203 lurulldd -9.1 4
11204 lurulldd -9.1 4
11205 lurulldd -9.1 4
11206 lurulldd -9.1 4
11207 lurulldd -9.1 4
11208 lurulldd -9.1 4
11209 lurulldd -9.1 4
11210 lurulldd -9.1 4
11211 lurulldd -9.1 4
11212 lurulldd -9.1 4
11213 uurulldd -7.4 3
11214 uurulldd -7.4 3
11215 uurulldd -7.4 3
11216 uurulldd -7.4 3
11217 uurulldd -7.4 3
11218 uurulldd -7.4 3
11219 uurulldd -7.4 3
11220 lurulldd -9.1 4
11221 lurulldd -9.1 4
11222 lurulldd -9.1 4
11223 lurulldd -9.1 4
11224 lurulldd -9.1 4
11225 lurulldd -9.1 4
11226 lurulldd -9.1 4
11227 lurulldd -9.1 4
11228 lurulldd -9.1 4
11229 lurulldd -9.1 4
11230 lurulldd -9.1 4
11231 lurulldd -9.1 4
11232 lurulldd -9.1 4
11233 lurulldl -7.4 3
11234 rurulldl -7.6 3
11235 lurulldl -7.4 3
11236 lurulldl -7.4 3
11237 lurulldd -9.1 4
11238 lurulldd -9.1 4
11239 lurulldd -9.1 4
11240 lurulldd -9.1 4
11241 lurulldd -9.1 4
11242 lurulldd -9.1 4
11243 lurulldd -9.1 4
11244 lurulldd -9.1 4
11245 lurulldd -9.1 4
11246 lurulldd -9.1 4
11247 lurulldd -9.1 4
11248 lurulldd -9.1 4
11249 uurulldd -7.4 3
11250 uurulldd -7.4 3
11251 uurulldd -7.4 3
11252 uurulldd -7.4 3
11253 uurulldd -7.4 3
11254 lurulldd -9.1 4
11255 lurulldd -9.1 4
11256 uurulldd -7.4 3
11257 uurulldd -7.4 3
11258 uurulldd -7.4 3
11259 uurulldd -7.4 3
11260 lurulldd -9.1 4
11261 lurulldd -9.1 4
11262 lurulldd -9.1 4
11263 lurulldl -7.4 3
11264 lurulldl -7.4 3
11265 lurulldd -9.1 4
11266 lurulldd -9.1 4
11267 lurulldd -9.1 4
11268 lurulldd -9.1 4
11269 lurulldd -9.1 4
11270 lurulldd -9.1 4
11271 lurulldd -9.1 4
11272 lurulldd -9.1 4
11273 lurulldd -9.1 4
11274 lurulldd -9.1 4
11275 lurulldd -9.1 4
11276 lurulldd -9.1 4
11277 lurulldl -7.4 3
11278 lurulldl -7.4 3
11279 lurulldl -7.4 3
11280 lurulldd -9.1 4
11281 lurulldd -9.1 4
11282 lurulldd -9.1 4
11283 lurulldd -9.1 4
11284 lurulldd -9.1 4
11285 lurulldd -9.1 4
11286 lurulldd -9.1 4
11287 lurulldd -9.1 4
11288 lurulldd -9.1 4
11289 lurulldd -9.1 4
11290 uurulldd -7.4 3
11291 uurulldd -7.4 3
11292 uurulldd -7.4 3
11293 lurulldd -9.1 4
11294 lurulldd -9.1 4
11295 lurulldd -9.1 4
11296 lurulldd -9.1 4
11297 lurulldd -9.1 4
11298 lurulldd -9.1 4
11299 lurulldd -9.1 4
11300 lurulldd -9.1 4
11301 lurulldl -7.4 3
11302 lurulldd -9.1 4
11303 lurulldl -7.4 3
11304 lurulldl -7.4 3
11305 rurulldl -7.6 3
11306 rurulldl -7.6 3
11307 rurulldl -7.6 3
11308 rurulldl -7.6 3
11309 rurulldl -7.6 3
11310 lurulldl -7.4 3
11311 lurulldd -9.1 4
11312 uurulldd -7.4 3
11313 uurulldd -7.4 3
11314 uurulldd -7.4 3
11315 uurulldd -7.4 3
11316 uurulldd -7.4 3
11317 uurulldd -7.4 3
11318 uurulldd -7.4 3
11319 uurulldd -7.4 3
11320 uurulldd -7.4 3
11321 lurulldd -9.1 4
11322 lurulldd -9.1 4
11323 lurulldd -9.1 4
11324 uurulldd -7.4 3
11325 lurulldd -9.1 4
11326 lurulldd -9.1 4
11327 lurulldd -9.1 4
11328 lurulldd -9.1 4
11329 lurulldd -9.1 4
11330 lurulldd -9.1 4
11331 lurulldl -7.4 3
11332 rurulldl -7.6 3
11333 uurulldl -5.6 2
11334 uurulldd -7.4 3
11335 uurulldd -7.4 3
11336 lurulldd -9.1 4
11337 lurulldd -9.1 4
11338 lurulldd -9.1 4
11339 lurulldd -9.1 4
11340 lurulldd -9.1 4
11341 lurulldd -9.1 4
11342 lurulldd -9.1 4
11343 lurulldd -9.1 4
11344 lurulldd -9.1 4
11345 lurulldd -9.1 4
11346 lurulldd -9.1 4
11347 lurulldd -9.1 4
11348 lurulldd -9.1 4
11349 lurulldd -9.1 4
11350 lurulldd -9.1 4
11351 lurulldd -9.1 4
11352 lurulldd -9.1 4
11353 lurulldd -9.1 4
11354 lurulldd -9.1 4
11355 lurulldd -9.1 4
11356 lurulldl -7.4 3
11357 lurulldl -7.4 3
11358 lurulldd -9.1 4
11359 lurulldd -9.1 4
11360 lurulldd -9.1 4
11361 lurulldd -9.1 4
11362 lurulldd -9.1 4
11363 lurulldd -9.1 4
11364 lurulldd -9.1 4
11365 lurulldl -7.4 3
11366 lurulldl -7.4 3
11367 rurulldl -7.6 3
11368 lurulldl -7.4 3
11369 lurulldl -7.4 3
11370 rurulldl -7.6 3
11371 rurulldl -7.6 3
11372 uurulldl -5.6 2
11373 rurulldl -7.6 3
11374 rurulldl -7.6 3
11375 rurulldl -7.6 3
11376 rurulldl -7.6 3
11377 rurulldl -7.6 3
11378 lurulldl -7.4 3
11379 lurulldd -9.1 4
11380 lurulldd -9.1 4
11381 lurulldd -9.1 4
11382 lurulldd -9.1 4
11383 lurulldd -9.1 4
11384 lurulldd -9.1 4
11385 lurulldd -9.1 4
11386 lurulldl -7.4 3
11387 lurulldd -9.1 4
11388 uurulldd -7.4 3
11389 lurulldd -9.1 4
11390 lurulldd -9.1 4
11391 lurulldd -9.1 4
11392 lurulldd -9.1 4
11393 lurulldd -9.1 4
11394 uurulldd -7.4 3
11395 uurulldd -7.4 3
11396 uurulldd -7.4 3
11397 uurulldd -7.4 3
11398 lurulldd -9.1 4
11399 lurulldd -9.1 4
11400 lurulldd -9.1 4
11401 lurulldd -9.1 4
11402 lurulldd -9.1 4
11403 lurulldd -9.1 4
11404 lurulldd -9.1 4
11405 lurulldd -9.1 4
11406 lurulldd -9.1 4
11407 lurulldd -9.1 4
11408 lurulldd -9.1 4
11409 lurulldd -9.1 4
11410 lurulldd -9.1 4
11411 lurulldd -9.1 4
11412 lurulldd -9.1 4
11413 lurulldl -7.4 3
11414 lurulldl -7.4 3
11415 lurulldd -9.1 4
11416 lurulldd -9.1 4
11417 lurulldd -9.1 4
11418 lurulldd -9.1 4
11419 lurulldd -9.1 4
11420 lurulldd -9.1 4
11421 lurulldd -9.1 4
11422 lurulldd -9.1 4
11423 lurulldd -9.1 4
11424 lurulldd -9.1 4
11425 lurulldd -9.1 4
11426 lurulldd -9.1 4
11427 lurulldd -9.1 4
11428 uurulldd -7.4 3
11429 uurulldd -7.4 3
11430 uurulldl -5.6 2
11431 uurulldl -5.6 2
11432 rurulldl -7.6 3
11433 rurulldl -7.6 3
11434 lurulldl -7.4 3
11435 lurulldl -7.4 3
11436 lurulldd -9.1 4
11437 lurulldd -9.1 4
11438 lurulldd -9.1 4
11439 lurulldd -9.1 4
11440 lurulldd -9.1 4
11441 lurulldd -9.1 4
11442 lurulldd -9.1 4
11443 lurulldd -9.1 4
11444 lurulldd -9.1 4
11445 uurulldd -7.4 3
11446 uurulldd -7.4 3
11447 lurulldd -9.1 4
11448 uurulldd -7.4 3
11449 uurulldd -7.4 3
11450 uurulldd -7.4 3
11451 uurulldd -7.4 3
11452 uurulldd -7.4 3
11453 lurulldd -9.1 4
11454 lurulldd -9.1 4
11455 lurulldd -9.1 4
11456 lurulldd -9.1 4
11457 lurulldd -9.1 4
11458 lurulldd -9.1 4
11459 lurulldd -9.1 4
11460 lurulldd -9.1 4
11461 lurulldd -9.1 4
11462 lurulldd -9.1 4
11463 lurulldd -9.1 4
11464 lurulldd -9.1 4
11465 lurulldd -9.1 4
11466 lurulldd -9.1 4
11467 lurulldd -9.1 4
11468 lurulldd -9.1 4
11469 lurulldd -9.1 4
11470 lurulldd -9.1 4
11471 lurulldd -9.1 4
11472 uurulldd -7.4 3
11473 uurulldd -7.4 3
11474 uurulldd -7.4 3
11475 uurulldd -7.4 3
11476 lurulldd -9.1 4
11477 lurulldd -9.1 4
11478 lurulldd -9.1 4
11479 lurulldd -9.1 4
11480 lurulldd -9.1 4
11481 lurulldd -9.1 4
11482 lurulldd -9.1 4
11483 lurulldd -9.1 4
11484 lurulldd -9.1 4
11485 lurulldd -9.1 4
11486 lurulldd -9.1 4
11487 lurulldl -7.4 3
11488 lurulldl -7.4 3
11489 lurulldl -7.4 3
11490 rurulldl -7.6 3
11491 lurulldl -7.4 3
11492 lurulldd -9.1 4
11493 lurulldd -9.1 4
11494 lurulldd -9.1 4
11495 lurulldd -9.1 4
11496 lurulldd -9.1 4
11497 lurulldd -9.1 4
11498 lurulldd -9.1 4
11499 lurulldd -9.1 4
11500 lurulldd -9.1 4
11501 uurulldd -7.4 3
11502 uurulldd -7.4 3
11503 uurulldd -7.4 3
11504 uurulldd -7.4 3
11505 uurulldd -7.4 3
11506 uurulldd -7.4 3
11507 uurulldd -7.4 3
11508 uurulldd -7.4 3
11509 uurulldd -7.4 3
11510 uurulldd -7.4 3
11511 uurulldd -7.4 3
11512 uurulldl -5.6 2
11513 uurulldd -7.4 3
11514 lurulldd -9.1 4
11515 lurulldd -9.1 4
11516 lurulldd -9.1 4
11517 lurulldd -9.1 4
11518 lurulldd -9.1 4
11519 lurulldd -9.1 4
11520 lurulldd -9.1 4
11521 lurulldd -9.1 4
11522 lurulldd -9.1 4
11523 lurulldd -9.1 4
11524 lurulldd -9.1 4
11525 lurulldd -9.1 4
11526 lurulldd -9.1 4
11527 lurulldd -9.1 4
11528 lurulldd -9.1 4
11529 lurulldd -9.1 4
11530 lurulldd -9.1 4
11531 lurulldd -9.1 4
11532 lurulldd -9.1 4
11533 lurulldd -9.1 4
11534 lurulldd -9.1 4
11535 lurulldd -9.1 4
11536 lurulldd -9.1 4
11537 lurulldd -9.1 4
11538 lurulldd -9.1 4
11539 lurulldd -9.1 4
11540 lurulldd -9.1 4
11541 lurulldd -9.1 4
11542 lurulldl -7.4 3
11543 lurulldl -7.4 3
11544 lurulldd -9.1 4
11545 lurulldd -9.1 4
11546 lurulldd -9.1 4
11547 lurulldd -9.1 4
11548 lurulldd -9.1 4
11549 lurulldd -9.1 4
11550 lurulldd -9.1 4
11551 lurulldd -9.1 4
11552 lurulldd -9.1 4
11553 lurulldd -9.1 4
11554 lurulldd -9.1 4
11555 lurulldl -7.4 3
11556 lurulldl -7.4 3
11557 lurulldl -7.4 3
11558 rurulldl -7.6 3
11559 rurulldl -7.6 3
11560 rurulldl -7.6 3
11561 rurulldl -7.6 3
11562 rurulldl -7.6 3
11563 rurulldl -7.6 3
11564 rurulldl -7.6 3
11565 lurulldl -7.4 3
11566 lurulldl -7.4 3
11567 lurulldl -7.4 3
11568 lurulldl -7.4 3
11569 lurulldd -9.1 4
11570 lurulldd -9.1 4
11571 lurulldd -9.1 4
11572 lurulldd -9.1 4
11573 lurulldl -7.4 3
11574 lurulldl -7.4 3
11575 rurulldl -7.6 3
11576 lurulldl -7.4 3
11577 lurulldl -7.4 3
11578 lurulldl -7.4 3
11579 lurulldl -7.4 3
11580 lurulldl -7.4 3
11581 lurulldl -7.4 3
11582 rurulldl -7.6 3
11583 rurulldl -7.6 3
11584 rurulldl -7.6 3
11585 rurulldl -7.6 3
11586 rurulldl -7.6 3
11587 rurulldl -7.6 3
11588 rurulldl -7.6 3
11589 rurulldl -7.6 3
11590 rurulldl -7.6 3
11591 rurulldl -7.6 3
11592 rurulldl -7.6 3
11593 rurulldl -7.6 3
11594 rurulldl -7.6 3
11595 rurulldl -7.6 3
11596 rurulldl -7.6 3
11597 rurulldl -7.6 3
11598 rurulldl -7.6 3
11599 rurulldl -7.6 3
11600 rurulldl -7.6 3
11601 lurulldl -7.4 3
11602 lurulldl -7.4 3
11603 lurulldl -7.4 3
11604 lurulldl -7.4 3
11605 rurulldl -7.6 3
11606 rurulldl -7.6 3
11607 rurulldl -7.6 3
11608 rurulldl -7.6 3
11609 rurulldl -7.6 3
11610 lurulldl -7.4 3
11611 lurulldd -9.1 4
11612 lurulldd -9.1 4
11613 lurulldd -9.1 4
11614 lurulldd -9.1 4
11615 lurulldd -9.1 4
11616 uurulldd -7.4 3
11617 uurulldd -7.4 3
11618 uurulldd -7.4 3
11619 lurulldd -9.1 4
11620 lurulldd -9.1 4
11621 lurulldd -9.1 4
11622 lurulldd -9.1 4
11623 lurulldd -9.1 4
11624 lurulldd -9.1 4
11625 lurulldd -9.1 4
11626 lurulldd -9.1 4
11627 lurulldd -9.1 4
11628 lurulldd -9.1 4
11629 lurulldd -9.1 4
11630 lurulldd -9.1 4
11631 lurulldd -9.1 4
11632 lurulldd -9.1 4
11633 uurulldd -7.4 3
11634 uurulldd -7.4 3
11635 uurulldd -7.4 3
11636 uurulldd -7.4 3
11637 uurulldd -7.4 3
11638 uurulldd -7.4 3
11639 uurulldd -7.4 3
11640 uurulldd -7.4 3
11641 uurulldd -7.4 3
11642 lurulldd -9.1 4
11643 lurulldd -9.1 4
11644 lurulldd -9.1 4
11645 lurulldd -9.1 4
11646 lurulldd -9.1 4
11647 lurulldd -9.1 4
11648 lurulldd -9.1 4
11649 lurulldd -9.1 4
11650 lurulldd -9.1 4
11651 lurulldd -9.1 4
11652 lurulldd -9.1 4
11653 lurulldd -9.1 4
11654 lurulldd -9.1 4
11655 lurulldd -9.1 4
11656 lurulldd -9.1 4
11657 lurulldd -9.1 4
11658 lurulldd -9.1 4
11659 lurulldd -9.1 4
11660 lurulldd -9.1 4
11661 lurulldd -9.1 4
11662 lurulldd -9.1 4
11663 lurulldd -9.1 4
11664 lurulldd -9.1 4
11665 lurulldd -9.1 4
11666 lurulldl -7.4 3
11667 lurulldl -7.4 3
11668 lurulldl -7.4 3
11669 lurulldl -7.4 3
11670 lurulldd -9.1 4
11671 lurulldd -9.1 4
11672 lurulldd -9.1 4
11673 lurulldd -9.1 4
11674 lurulldd -9.1 4
11675 lurulldd -9.1 4
11676 lurulldd -9.1 4
11677 lurulldd -9.1 4
11678 lurulldd -9.1 4
11679 lurulldd -9.1 4
11680 lurulldd -9.1 4
11681 uurulldd -7.4 3
11682 uurulldd -7.4 3
11683 uurulldd -7.4 3
11684 lurulldd -9.1 4
11685 lurulldd -9.1 4
11686 lurulldd -9.1 4
11687 lurulldd -9.1 4
11688 lurulldd -9.1 4
11689 lurulldd -9.1 4
11690 lurulldd -9.1 4
11691 lurulldd -9.1 4
11692 lurulldd -9.1 4
11693 uurulldd -7.4 3
11694 uurulldd -7.4 3
11695 lurulldd -9.1 4
11696 lurulldd -9.1 4
11697 lurulldd -9.1 4
11698 lurulldd -9.1 4
11699 lurulldd -9.1 4
11700 lurulldd -9.1 4
11701 uurulldd -7.4 3
11702 lurulldd -9.1 4
11703 lurulldd -9.1 4
11704 lurulldd -9.1 4
11705 lurulldd -9.1 4
11706 lurulldd -9.1 4
11707 lurulldd -9.1 4
11708 lurulldd -9.1 4
11709 lurulldd -9.1 4
11710 lurulldd -9.1 4
11711 lurulldd -9.1 4
11712 lurulldd -9.1 4
11713 lurulldd -9.1 4
11714 lurulldd -9.1 4
11715 lurulldd -9.1 4
11716 lurulldd -9.1 4
11717 lurulldd -9.1 4
11718 lurulldd -9.1 4
11719 lurulldd -9.1 4
11720 lurulldd -9.1 4
11721 lurulldd -9.1 4
11722 lurulldd -9.1 4
11723 lurulldd -9.1 4
11724 lurulldd -9.1 4
11725 lurulldd -9.1 4
11726 lurulldd -9.1 4
11727 lurulldd -9.1 4
11728 uurulldd -7.4 3
11729 lurulldd -9.1 4
11730 lurulldd -9.1 4
11731 lurulldd -9.1 4
11732 lurulldd -9.1 4
11733 lurulldd -9.1 4
11734 lurulldd -9.1 4
11735 lurulldd -9.1 4
11736 lurulldd -9.1 4
11737 lurulldd -9.1 4
11738 lurulldd -9.1 4
11739 lurulldd -9.1 4
11740 lurulldd -9.1 4
11741 lurulldd -9.1 4
11742 lurulldd -9.1 4
11743 lurulldd -9.1 4
11744 lurulldd -9.1 4
11745 lurulldd -9.1 4
11746 lurulldd -9.1 4
11747 lurulldd -9.1 4
11748 lurulldl -7.4 3
11749 rurulldl -7.6 3
11750 rurulldl -7.6 3
11751 lurulldl -7.4 3
11752 rurulldl -7.6 3
11753 rurulldl -7.6 3
11754 rurulldl -7.6 3
11755 rurulldl -7.6 3
11756 rurulldl -7.6 3
11757 rurulldl -7.6 3
11758 rurulldl -7.6 3
11759 rurulldl -7.6 3
11760 rurulldl -7.6 3
11761 lurulldl -7.4 3
11762 lurulldd -9.1 4
11763 lurulldd -9.1 4
11764 lurulldd -9.1 4
11765 lurulldd -9.1 4
11766 lurulldd -9.1 4
11767 lurulldd -9.1 4
11768 uurulldd -7.4 3
11769 uurulldd -7.4 3
11770 uurulldd -7.4 3
11771 lurulldd -9.1 4
11772 uurulldd -7.4 3
11773 uurulldd -7.4 3
11774 uurulldd -7.4 3
11775 uurulldd -7.4 3
11776 uurulldd -7.4 3
11777 uurulldd -7.4 3
11778 uurulldd -7.4 3
11779 uurulldd -7.4 3
11780 uurulldl -5.6 2
11781 rurulldl -7.6 3
11782 rurulldl -7.6 3
11783 uurulldl -5.6 2
11784 uurulldd -7.4 3
11785 uurulldd -7.4 3
11786 uurulldd -7.4 3
11787 uurulldd -7.4 3
11788 lurulldd -9.1 4
11789 lurulldd -9.1 4
11790 lurulldd -9.1 4
11791 lurulldd -9.1 4
11792 lurulldd -9.1 4
11793 lurulldd -9.1 4
11794 lurulldd -9.1 4
11795 lurulldd -9.1 4
11796 lurulldd -9.1 4
11797 lurulldd -9.1 4
11798 lurulldl -7.4 3
11799 lurulldd -9.1 4
11800 uurulldd -7.4 3
11801 uurulldd -7.4 3
11802 uurulldd -7.4 3
11803 uurulldd -7.4 3
11804 uurulldd -7.4 3
11805 uurulldd -7.4 3
11806 uurulldd -7.4 3
11807 lurulldd -9.1 4
11808 lurulldd -9.1 4
11809 lurulldd -9.1 4
11810 lurulldd -9.1 4
11811 lurulldd -9.1 4
11812 lurulldd -9.1 4
11813 lurulldd -9.1 4
11814 lurulldd -9.1 4
11815 lurulldd -9.1 4
11816 lurulldd -9.1 4
11817 lurulldd -9.1 4
11818 lurulldd -9.1 4
11819 lurulldd -9.1 4
11820 lurulldd -9.1 4
11821 lurulldd -9.1 4
11822 lurulldd -9.1 4
11823 uurulldd -7.4 3
11824 lurulldd -9.1 4
11825 lurulldd -9.1 4
11826 lurulldd -9.1 4
11827 lurulldd -9.1 4
11828 lurulldd -9.1 4
11829 lurulldd -9.1 4
11830 uurulldd -7.4 3
11831 uurulldd -7.4 3
11832 uurulldd -7.4 3
11833 uurulldd -7.4 3
11834 uurulldd -7.4 3
11835 uurulldd -7.4 3
11836 lurulldd -9.1 4
11837 lurulldd -9.1 4
11838 lurulldd -9.1 4
11839 uurulldd -7.4 3
11840 uurulldd -7.4 3
11841 uurulldd -7.4 3
11842 lurulldd -9.1 4
11843 lurulldl -7.4 3
11844 lurulldd -9.1 4
11845 lurulldd -9.1 4
11846 lurulldd -9.1 4
11847 lurulldd -9.1 4
11848 lurulldd -9.1 4
11849 lurulldd -9.1 4
11850 lurulldd -9.1 4
11851 lurulldd -9.1 4
11852 lurulldd -9.1 4
11853 lurulldd -9.1 4
11854 lurulldd -9.1 4
11855 lurulldd -9.1 4
11856 lurulldd -9.1 4
11857 lurulldd -9.1 4
11858 lurulldd -9.1 4
11859 uurulldd -7.4 3
11860 uurulldd -7.4 3
11861 lurulldd -9.1 4
11862 lurulldd -9.1 4
11863 lurulldd -9.1 4
11864 lurulldd -9.1 4
11865 lurulldd -9.1 4
11866 lurulldd -9.1 4
11867 lurulldd -9.1 4
11868 lurulldd -9.1 4
11869 lurulldd -9.1 4
11870 lurulldd -9.1 4
11871 lurulldd -9.1 4
11872 lurulldl -7.4 3
11873 lurulldl -7.4 3
11874 lurulldd -9.1 4
11875 lurulldd -9.1 4
11876 lurulldd -9.1 4
11877 lurulldd -9.1 4
11878 lurulldd -9.1 4
11879 lurulldd -9.1 4
11880 lurulldd -9.1 4
11881 lurulldd -9.1 4
11882 lurulldd -9.1 4
11883 lurulldd -9.1 4
11884 lurulldd -9.1 4
11885 lurulldd -9.1 4
11886 lurulldd -9.1 4
11887 lurulldd -9.1 4
11888 lurulldd -9.1 4
11889 lurulldd -9.1 4
11890 lurulldl -7.4 3
11891 lurulldl -7.4 3
11892 lurulldl -7.4 3
11893 rurulldl -7.6 3
11894 rurulldl -7.6 3
11895 rurulldl -7.6 3
11896 rurulldl -7.6 3
11897 rurulldl -7.6 3
11898 rurulldl -7.6 3
11899 uurulldl -5.6 2
11900 uurulldl -5.6 2
11901 uurulldd -7.4 3
11902 uurulldd -7.4 3
11903 lurulldd -9.1 4
11904 lurulldd -9.1 4
11905 lurulldd -9.1 4
11906 lurulldd -9.1 4
11907 lurulldd -9.1 4
11908 lurulldd -9.1 4
11909 lurulldd -9.1 4
11910 lurulldd -9.1 4
11911 lurulldd -9.1 4
11912 lurulldd -9.1 4
11913 lurulldd -9.1 4
11914 lurulldd -9.1 4
11915 lurulldd -9.1 4
11916 lurulldd -9.1 4
11917 lurulldd -9.1 4
11918 lurulldd -9.1 4
11919 lurulldd -9.1 4
11920 lurulldd -9.1 4
11921 lurulldd -9.1 4
11922 lurulldl -7.4 3
11923 lurulldd -9.1 4
11924 lurulldd -9.1 4
11925 lurulldd -9.1 4
11926 lurulldd -9.1 4
11927 lurulldd -9.1 4
