Iteration_Number  Configuration  Energy  Contact_count
42067 druruurddrdlldr -16.6138 7
42068 druruurddrdlldr -16.6138 7
42069 druruurddrdlldr -16.6138 7
42070 druruurddrdlldr -16.6138 7
42071 druruurddrdlldl -17.0777 7
42072 druruurddrdlldl -17.0777 7
42073 rruruurddrdlldl -15.9545 6
42074 rruruurddrdlldl -15.9545 6
42075 rruruurddrdlldr -15.4906 6
42076 rruruurddrdlldl -15.9545 6
42077 ururuurddrdlldl -17.3923 7
42078 ururuurddrdlldl -17.3923 7
42079 ururuurddrdlldl -17.3923 7
42080 ururuurddrdlldl -17.3923 7
42081 ururuurddrdlldl -17.3923 7
42082 ururuurddrdlldl -17.3923 7
42083 ururuurddrdlldl -17.3923 7
42084 druruurddrdlldl -17.0777 7
42085 lurruurddrdlldl -16.8599 7
42086 lurruurddrdlldl -16.8599 7
42087 lurruurddrdlldl -16.8599 7
42088 lurruurddrdlldl -16.8599 7
42089 lurruurddrdlldl -16.8599 7
42090 lurruurddrdlldl -16.8599 7
42091 lurruurddrdlldl -16.8599 7
42092 lurruurddrdlldl -16.8599 7
42093 lurruurddrdlldl -16.8599 7
42094 lurruurddrdlldl -16.8599 7
42095 lurruurddrdlldl -16.8599 7
42096 lurruurddrdlldl -16.8599 7
42097 lurruurddrdlldl -16.8599 7
42098 lurruurddrdlldr -16.8932 7
42099 lurruurddrdlldr -16.8932 7
42100 lurruurddrdlldr -16.8932 7
42101 lurruurddrdlldd -15.4221 6
42102 lurruurddrdlldd -15.4221 6
42103 lurruurddrdlldd -15.4221 6
42104 lurruurddrdlldd -15.4221 6
42105 lurruurddrdlldd -15.4221 6
42106 lurruurddrdlldd -15.4221 6
42107 druruurddrdlldd -15.1427 6
42108 druruurddrdlldd -15.1427 6
42109 druruurddrdlldd -15.1427 6
42110 druruurddrdlldl -17.0777 7
42111 druruurddrdlldl -17.0777 7
42112 druruurddrdlldl -17.0777 7
42113 druruurddrdlldl -17.0777 7
42114 druruurddrdlldl -17.0777 7
42115 rruruurddrdlldl -15.9545 6
42116 druruurddrdlldl -17.0777 7
42117 lurruurddrdlldl -16.8599 7
42118 lurruurddrdlldl -16.8599 7
42119 lurruurddrdlldl -16.8599 7
42120 lurruurddrdlldl -16.8599 7
42121 lurruurddrdlldl -16.8599 7
42122 druruurddrdlldl -17.0777 7
42123 ururuurddrdlldl -17.3923 7
42124 ururuurddrdlldl -17.3923 7
42125 ururuurddrdlldl -17.3923 7
42126 ururuurddrdlldl -17.3923 7
42127 ururuurddrdlldl -17.3923 7
42128 druruurddrdlldl -17.0777 7
42129 ururuurddrdlldl -17.3923 7
42130 ururuurddrdlldl -17.3923 7
42131 ururuurddrdlldl -17.3923 7
42132 ururuurddrdlldl -17.3923 7
42133 ururuurddrdlldl -17.3923 7
42134 ururuurddrdlldl -17.3923 7
42135 ururuurddrdlldl -17.3923 7
42136 druruurddrdlldl -17.0777 7
42137 druruurddrdlldl -17.0777 7
42138 druruurddrdlldl -17.0777 7
42139 druruurddrdlldl -17.0777 7
42140 druruurddrdlldl -17.0777 7
42141 druruurddrdlldl -17.0777 7
42142 druruurddrdlldl -17.0777 7
42143 druruurddrdlldl -17.0777 7
42144 druruurddrdlldl -17.0777 7
42145 druruurddrdlldl -17.0777 7
42146 druruurddrdlldl -17.0777 7
42147 druruurddrdlldl -17.0777 7
42148 druruurddrdlldl -17.0777 7
42149 druruurddrdlldl -17.0777 7
42150 lurruurddrdlldl -16.8599 7
42151 lurruurddrdlldl -16.8599 7
42152 lurruurddrdlldl -16.8599 7
42153 lurruurddrdlldl -16.8599 7
42154 lurruurddrdlldl -16.8599 7
42155 lurruurddrdlldl -16.8599 7
42156 lurruurddrdlldl -16.8599 7
42157 lurruurddrdlldl -16.8599 7
42158 lurruurddrdlldl -16.8599 7
42159 lurruurddrdlldl -16.8599 7
42160 lurruurddrdlldl -16.8599 7
42161 lurruurddrdlldl -16.8599 7
42162 lurruurddrdlldr -16.8932 7
42163 lurruurddrdlldr -16.8932 7
42164 lurruurddrdlldr -16.8932 7
42165 lurruurddrdlldr -16.8932 7
42166 druruurddrdlldr -16.6138 7
42167 ururuurddrdlldr -15.4906 6
42168 ururuurddrdlldr -15.4906 6
42169 rruruurddrdlldr -15.4906 6
42170 druruurddrdlldr -16.6138 7
42171 druruurddrdlldr -16.6138 7
42172 druruurddrdlldr -16.6138 7
42173 druruurddrdlldr -16.6138 7
42174 druruurddrdlldr -16.6138 7
42175 druruurddrdlldr -16.6138 7
42176 druruurddrdlldr -16.6138 7
42177 ururuurddrdlldr -15.4906 6
42178 ururuurddrdlldl -17.3923 7
42179 ururuurddrdlldl -17.3923 7
42180 druruurddrdlldl -17.0777 7
42181 druruurddrdlldl -17.0777 7
42182 ururuurddrdlldl -17.3923 7
42183 ururuurddrdlldl -17.3923 7
42184 ururuurddrdlldl -17.3923 7
42185 ururuurddrdlldl -17.3923 7
42186 ururuurddrdlldl -17.3923 7
42187 ururuurddrdlldd -14.0195 5
42188 ruuruurddrdlldd -15.796 6
42189 ruuruurddrdlldd -15.796 6
42190 uuuruurddrdlldd -17.2339 7
42191 uuuruurddrdlldd -17.2339 7
42192 uuuruurddrdlldd -17.2339 7
42193 uuuruurddrdlldd -17.2339 7
42194 uuuruurddrdlldd -17.2339 7
42195 uuuruurddrdlldd -17.2339 7
42196 uuuruurddrdlldd -17.2339 7
42197 uuuruurddrdlldd -17.2339 7
42198 uuuruurddrdlldd -17.2339 7
42199 uuuruurddrdlldd -17.2339 7
42200 uuuruurddrdlldr -17.2671 7
42201 uuuruurddrdlldr -17.2671 7
42202 uuuruurddrdlldr -17.2671 7
42203 uuuruurddrdlldr -17.2671 7
42204 uuuruurddrdlldr -17.2671 7
42205 uuuruurddrdlldr -17.2671 7
42206 uuuruurddrdlldr -17.2671 7
42207 ruuruurddrdlldr -17.2671 7
42208 ururuurddrdlldr -15.4906 6
42209 ururuurddrdlldr -15.4906 6
42210 rruruurddrdlldr -15.4906 6
42211 druruurddrdlldr -16.6138 7
42212 druruurddrdlldr -16.6138 7
42213 druruurddrdlldr -16.6138 7
42214 druruurddrdlldr -16.6138 7
42215 druruurddrdlldr -16.6138 7
42216 druruurddrdlldr -16.6138 7
42217 druruurddrdlldr -16.6138 7
42218 druruurddrdlldr -16.6138 7
42219 druruurddrdlldl -17.0777 7
42220 druruurddrdlldl -17.0777 7
42221 druruurddrdlldl -17.0777 7
42222 lurruurddrdlldl -16.8599 7
42223 lurruurddrdlldl -16.8599 7
42224 lurruurddrdlldr -16.8932 7
42225 druruurddrdlldr -16.6138 7
42226 druruurddrdlldr -16.6138 7
42227 druruurddrdlldr -16.6138 7
42228 druruurddrdlldl -17.0777 7
42229 druruurddrdlldl -17.0777 7
42230 druruurddrdlldl -17.0777 7
42231 druruurddrdlldl -17.0777 7
42232 druruurddrdlldl -17.0777 7
42233 druruurddrdlldl -17.0777 7
42234 ururuurddrdlldl -17.3923 7
42235 ururuurddrdlldl -17.3923 7
42236 ururuurddrdlldl -17.3923 7
42237 ururuurddrdlldl -17.3923 7
42238 ururuurddrdlldl -17.3923 7
42239 ururuurddrdlldl -17.3923 7
42240 ururuurddrdlldl -17.3923 7
42241 ururuurddrdlldl -17.3923 7
42242 ururuurddrdlldl -17.3923 7
42243 rruruurddrdlldl -15.9545 6
42244 ururuurddrdlldl -17.3923 7
42245 ururuurddrdlldl -17.3923 7
42246 ururuurddrdlldl -17.3923 7
42247 ururuurddrdlldl -17.3923 7
42248 ururuurddrdlldl -17.3923 7
42249 ururuurddrdlldl -17.3923 7
42250 ururuurddrdlldl -17.3923 7
42251 ururuurddrdlldl -17.3923 7
42252 ururuurddrdlldl -17.3923 7
42253 rruruurddrdlldl -15.9545 6
42254 druruurddrdlldl -17.0777 7
42255 druruurddrdlldl -17.0777 7
42256 druruurddrdlldl -17.0777 7
42257 druruurddrdlldl -17.0777 7
42258 druruurddrdlldl -17.0777 7
42259 druruurddrdlldl -17.0777 7
42260 druruurddrdlldl -17.0777 7
42261 druruurddrdlldl -17.0777 7
42262 druruurddrdlldl -17.0777 7
42263 druruurddrdlldl -17.0777 7
42264 druruurddrdlldl -17.0777 7
42265 druruurddrdlldl -17.0777 7
42266 druruurddrdlldl -17.0777 7
42267 druruurddrdlldl -17.0777 7
42268 lurruurddrdlldl -16.8599 7
42269 lurruurddrdlldl -16.8599 7
42270 lurruurddrdlldl -16.8599 7
42271 lurruurddrdlldl -16.8599 7
42272 lurruurddrdlldl -16.8599 7
42273 lurruurddrdlldl -16.8599 7
42274 lurruurddrdlldl -16.8599 7
42275 lurruurddrdlldl -16.8599 7
42276 lurruurddrdlldl -16.8599 7
42277 lurruurddrdlldl -16.8599 7
42278 lurruurddrdlldl -16.8599 7
42279 lurruurddrdlldl -16.8599 7
42280 druruurddrdlldl -17.0777 7
42281 druruurddrdlldl -17.0777 7
42282 druruurddrdlldl -17.0777 7
42283 druruurddrdlldl -17.0777 7
42284 druruurddrdlldl -17.0777 7
42285 druruurddrdlldr -16.6138 7
42286 druruurddrdlldr -16.6138 7
42287 rruruurddrdlldr -15.4906 6
42288 rruruurddrdlldl -15.9545 6
42289 rruruurddrdlldl -15.9545 6
42290 rruruurddrdlldl -15.9545 6
42291 rruruurddrdlldl -15.9545 6
42292 rruruurddrdlldl -15.9545 6
42293 ururuurddrdlldl -17.3923 7
42294 ururuurddrdlldr -15.4906 6
42295 ruuruurddrdlldr -17.2671 7
42296 ruuruurddrdlldr -17.2671 7
42297 ruuruurddrdlldr -17.2671 7
42298 ruuruurddrdlldr -17.2671 7
42299 ruuruurddrdlldr -17.2671 7
42300 ruuruurddrdlldr -17.2671 7
42301 uuuruurddrdlldr -17.2671 7
42302 uuuruurddrdlldr -17.2671 7
42303 uuuruurddrdlldr -17.2671 7
42304 ruuruurddrdlldr -17.2671 7
42305 ruuruurddrdlldr -17.2671 7
42306 ruuruurddrdlldr -17.2671 7
42307 uuuruurddrdlldr -17.2671 7
42308 uuuruurddrdlldr -17.2671 7
42309 uuuruurddrdlldr -17.2671 7
42310 uuuruurddrdlldr -17.2671 7
42311 uuuruurddrdlldr -17.2671 7
42312 uuuruurddrdlldr -17.2671 7
42313 uuuruurddrdlldr -17.2671 7
42314 uuuruurddrdlldr -17.2671 7
42315 uuuruurddrdlldr -17.2671 7
42316 ruuruurddrdlldr -17.2671 7
42317 ruuruurddrdlldr -17.2671 7
42318 uuuruurddrdlldr -17.2671 7
42319 uuuruurddrdlldd -17.2339 7
42320 uuuruurddrdlldd -17.2339 7
42321 uuuruurddrdlldr -17.2671 7
42322 uuuruurddrdlldd -17.2339 7
42323 uuuruurddrdlldr -17.2671 7
42324 uuuruurddrdlldr -17.2671 7
42325 uuuruurddrdlldr -17.2671 7
42326 ruuruurddrdlldr -17.2671 7
42327 ruuruurddrdlldr -17.2671 7
42328 uuuruurddrdlldr -17.2671 7
42329 ruuruurddrdlldr -17.2671 7
42330 ruuruurddrdlldr -17.2671 7
42331 ruuruurddrdlldr -17.2671 7
42332 ruuruurddrdlldr -17.2671 7
42333 ruuruurddrdlldd -15.796 6
42334 ruuruurddrdlldd -15.796 6
42335 uuuruurddrdlldd -17.2339 7
42336 uuuruurddrdlldd -17.2339 7
42337 uuuruurddrdlldd -17.2339 7
42338 uuuruurddrdlldd -17.2339 7
42339 uuuruurddrdlldd -17.2339 7
42340 uuuruurddrdlldd -17.2339 7
42341 uuuruurddrdlldd -17.2339 7
42342 uuuruurddrdlldd -17.2339 7
42343 uuuruurddrdlldr -17.2671 7
42344 ruuruurddrdlldr -17.2671 7
42345 uuuruurddrdlldr -17.2671 7
42346 uuuruurddrdlldd -17.2339 7
42347 uuuruurddrdlldd -17.2339 7
42348 uuuruurddrdlldd -17.2339 7
42349 uuuruurddrdlldd -17.2339 7
42350 uuuruurddrdlldd -17.2339 7
42351 uuuruurddrdlldd -17.2339 7
42352 uuuruurddrdlldd -17.2339 7
42353 uuuruurddrdlldd -17.2339 7
42354 uuuruurddrdlldd -17.2339 7
42355 uuuruurddrdlldd -17.2339 7
42356 uuuruurddrdlldd -17.2339 7
42357 uuuruurddrdlldr -17.2671 7
42358 uuuruurddrdlldr -17.2671 7
42359 uuuruurddrdlldr -17.2671 7
42360 uuuruurddrdlldr -17.2671 7
42361 uuuruurddrdlldr -17.2671 7
42362 uuuruurddrdlldr -17.2671 7
42363 uuuruurddrdlldr -17.2671 7
42364 uuuruurddrdlldr -17.2671 7
42365 ruuruurddrdlldr -17.2671 7
42366 ruuruurddrdlldr -17.2671 7
42367 uuuruurddrdlldr -17.2671 7
42368 ruuruurddrdlldr -17.2671 7
42369 uuuruurddrdlldr -17.2671 7
42370 uuuruurddrdlldr -17.2671 7
42371 uuuruurddrdlldr -17.2671 7
42372 uuuruurddrdlldr -17.2671 7
42373 uuuruurddrdlldr -17.2671 7
42374 uuuruurddrdlldr -17.2671 7
42375 uuuruurddrdlldr -17.2671 7
42376 uuuruurddrdlldr -17.2671 7
42377 ruuruurddrdlldr -17.2671 7
42378 uuuruurddrdlldr -17.2671 7
42379 uuuruurddrdlldr -17.2671 7
42380 uuuruurddrdlldr -17.2671 7
42381 ruuruurddrdlldr -17.2671 7
42382 ruuruurddrdlldr -17.2671 7
42383 ruuruurddrdlldr -17.2671 7
42384 uuuruurddrdlldr -17.2671 7
42385 uuuruurddrdlldr -17.2671 7
42386 uuuruurddrdlldd -17.2339 7
42387 uuuruurddrdlldd -17.2339 7
42388 uuuruurddrdlldd -17.2339 7
42389 uuuruurddrdlldd -17.2339 7
42390 uuuruurddrdlldr -17.2671 7
42391 uuuruurddrdlldr -17.2671 7
42392 ruuruurddrdlldr -17.2671 7
42393 ruuruurddrdlldr -17.2671 7
42394 ruuruurddrdlldr -17.2671 7
42395 ururuurddrdlldr -15.4906 6
42396 ururuurddrdlldr -15.4906 6
42397 ururuurddrdlldr -15.4906 6
42398 ururuurddrdlldr -15.4906 6
42399 rruruurddrdlldr -15.4906 6
42400 rruruurddrdlldr -15.4906 6
42401 rruruurddrdlldr -15.4906 6
42402 rruruurddrdlldr -15.4906 6
42403 druruurddrdlldr -16.6138 7
42404 druruurddrdlldr -16.6138 7
42405 rruruurddrdlldr -15.4906 6
42406 rruruurddrdlldl -15.9545 6
42407 rruruurddrdlldl -15.9545 6
42408 rruruurddrdlldl -15.9545 6
42409 rruruurddrdlldl -15.9545 6
42410 rruruurddrdlldr -15.4906 6
42411 ururuurddrdlldr -15.4906 6
42412 ururuurddrdlldr -15.4906 6
42413 ururuurddrdlldr -15.4906 6
42414 ururuurddrdldlu -13.7311 6
42415 ururuurddrdldlu -13.7311 6
42416 druruurddrdldlu -14.8543 7
42417 druruurddrdldlu -14.8543 7
42418 druruurddrdldlu -14.8543 7
42419 rruruurddrdldlu -13.7311 6
42420 rruruurddrdldlu -13.7311 6
42421 rruruurddrdlldr -15.4906 6
42422 rruruurddrdlldr -15.4906 6
42423 rruruurddrdlldr -15.4906 6
42424 rruruurddrdlldl -15.9545 6
42425 rruruurddrdlldl -15.9545 6
42426 rruruurddrdlldl -15.9545 6
42427 rruruurddrdlldl -15.9545 6
42428 rruruurddrdlldl -15.9545 6
42429 rruruurddrdlldr -15.4906 6
42430 rruruurddrdlldr -15.4906 6
42431 druruurddrdlldr -16.6138 7
42432 druruurddrdlldr -16.6138 7
42433 druruurddrdlldr -16.6138 7
42434 druruurddrdlldl -17.0777 7
42435 druruurddrdlldl -17.0777 7
42436 druruurddrdlldl -17.0777 7
42437 druruurddrdlldl -17.0777 7
42438 druruurddrdlldl -17.0777 7
42439 druruurddrdlldl -17.0777 7
42440 druruurddrdlldl -17.0777 7
42441 druruurddrdlldl -17.0777 7
42442 druruurddrdlldr -16.6138 7
42443 lurruurddrdlldr -16.8932 7
42444 lurruurddrdlldr -16.8932 7
42445 lurruurddrdlldr -16.8932 7
42446 lurruurddrdlldr -16.8932 7
42447 lurruurddrdlldr -16.8932 7
42448 lurruurddrdlldr -16.8932 7
42449 lurruurddrdlldr -16.8932 7
42450 druruurddrdlldr -16.6138 7
42451 druruurddrdlldr -16.6138 7
42452 druruurddrdlldl -17.0777 7
42453 druruurddrdlldl -17.0777 7
42454 druruurddrdlldl -17.0777 7
42455 druruurddrdlldl -17.0777 7
42456 ururuurddrdlldl -17.3923 7
42457 ururuurddrdlldl -17.3923 7
42458 ururuurddrdlldl -17.3923 7
42459 ururuurddrdlldl -17.3923 7
42460 ururuurddrdlldl -17.3923 7
42461 ururuurddrdlldl -17.3923 7
42462 ururuurddrdlldl -17.3923 7
42463 ururuurddrdlldl -17.3923 7
42464 ururuurddrdlldl -17.3923 7
42465 druruurddrdlldl -17.0777 7
42466 druruurddrdlldl -17.0777 7
42467 lurruurddrdlldl -16.8599 7
42468 lurruurddrdlldl -16.8599 7
42469 lurruurddrdlldl -16.8599 7
42470 lurruurddrdlldl -16.8599 7
42471 lurruurddrdlldl -16.8599 7
42472 lurruurddrdlldl -16.8599 7
42473 lurruurddrdlldd -15.4221 6
42474 lurruurddrdlldd -15.4221 6
42475 lurruurddrdlldd -15.4221 6
42476 lurruurddrdlldr -16.8932 7
42477 lurruurddrdlldr -16.8932 7
42478 lurruurddrdlldr -16.8932 7
42479 lurruurddrdlldr -16.8932 7
42480 lurruurddrdlldr -16.8932 7
42481 lurruurddrdlldr -16.8932 7
42482 lurruurddrdlldr -16.8932 7
42483 lurruurddrdlldr -16.8932 7
42484 lurruurddrdlldr -16.8932 7
42485 lurruurddrdlldr -16.8932 7
42486 lurruurddrdlldl -16.8599 7
42487 lurruurddrdlldl -16.8599 7
42488 lurruurddrdlldl -16.8599 7
42489 lurruurddrdlldl -16.8599 7
42490 lurruurddrdlldl -16.8599 7
42491 druruurddrdlldl -17.0777 7
42492 druruurddrdlldl -17.0777 7
42493 druruurddrdlldr -16.6138 7
42494 druruurddrdlldr -16.6138 7
42495 druruurddrdlldr -16.6138 7
42496 druruurddrdlldr -16.6138 7
42497 druruurddrdlldr -16.6138 7
42498 druruurddrdlldr -16.6138 7
42499 lurruurddrdlldr -16.8932 7
42500 lurruurddrdlldr -16.8932 7
42501 lurruurddrdlldr -16.8932 7
42502 lurruurddrdlldr -16.8932 7
42503 lurruurddrdlldr -16.8932 7
42504 lurruurddrdlldr -16.8932 7
42505 lurruurddrdlldl -16.8599 7
42506 lurruurddrdlldl -16.8599 7
42507 lurruurddrdlldr -16.8932 7
42508 lurruurddrdlldr -16.8932 7
42509 lurruurddrdlldr -16.8932 7
42510 lurruurddrdlldr -16.8932 7
42511 lurruurddrdlldr -16.8932 7
42512 lurruurddrdlldl -16.8599 7
42513 lurruurddrdlldr -16.8932 7
42514 lurruurddrdlldr -16.8932 7
42515 lurruurddrdlldl -16.8599 7
42516 lurruurddrdlldr -16.8932 7
42517 druruurddrdlldr -16.6138 7
42518 druruurddrdlldr -16.6138 7
42519 druruurddrdlldr -16.6138 7
42520 druruurddrdlldr -16.6138 7
42521 lurruurddrdlldr -16.8932 7
42522 lurruurddrdlldr -16.8932 7
42523 lurruurddrdlldr -16.8932 7
42524 lurruurddrdlldr -16.8932 7
42525 lurruurddrdlldr -16.8932 7
42526 lurruurddrdlldr -16.8932 7
42527 druruurddrdlldr -16.6138 7
42528 lurruurddrdlldr -16.8932 7
42529 ruluulddlldrrdr -13.9269 7
42530 ruluulddlldrrdr -13.9269 7
42531 ruluulddlldrrdr -13.9269 7
42532 ruluulddlldrrdd -12.4891 6
42533 ruluulddlldrrdd -12.4891 6
42534 ruluulddlldrrdd -12.4891 6
42535 ruluulddlldrrdd -12.4891 6
42536 ruluulddlldrrdd -12.4891 6
42537 ruluulddlldrrdd -12.4891 6
42538 ruluulddlldrrdr -13.9269 7
42539 ruluulddlldrrdd -12.4891 6
42540 ruluulddlldrrdd -12.4891 6
42541 ruluulddlldrrdd -12.4891 6
42542 ruluulddlldrrdl -13.9602 7
42543 ruluulddlldrrdr -13.9269 7
42544 dluuulddlldrrdr -14.1447 7
42545 dluuulddlldrrdr -14.1447 7
42546 ruluulddlldrrdr -13.9269 7
42547 ruluulddlldrrdr -13.9269 7
42548 lurruurddrdlldr -16.8932 7
42549 lurruurddrdlldl -16.8599 7
42550 druruurddrdlldl -17.0777 7
42551 druruurddrdlldl -17.0777 7
42552 ururuurddrdlldl -17.3923 7
42553 ururuurddrdlldl -17.3923 7
42554 ururuurddrdlldl -17.3923 7
42555 ururuurddrdlldl -17.3923 7
42556 rruruurddrdlldl -15.9545 6
42557 ururuurddrdlldl -17.3923 7
42558 ururuurddrdlldl -17.3923 7
42559 ururuurddrdlldl -17.3923 7
42560 ururuurddrdlldl -17.3923 7
42561 ururuurddrdlldl -17.3923 7
42562 ururuurddrdlldl -17.3923 7
42563 ururuurddrdlldl -17.3923 7
42564 ururuurddrdlldl -17.3923 7
42565 druruurddrdlldl -17.0777 7
42566 druruurddrdlldl -17.0777 7
42567 druruurddrdlldl -17.0777 7
42568 druruurddrdlldl -17.0777 7
42569 druruurddrdlldl -17.0777 7
42570 druruurddrdlldr -16.6138 7
42571 druruurddrdlldr -16.6138 7
42572 lurruurddrdlldr -16.8932 7
42573 lurruurddrdlldr -16.8932 7
42574 lurruurddrdlldr -16.8932 7
42575 druruurddrdlldr -16.6138 7
42576 druruurddrdlldr -16.6138 7
42577 druruurddrdlldr -16.6138 7
42578 druruurddrdlldr -16.6138 7
42579 druruurddrdlldr -16.6138 7
42580 druruurddrdlldr -16.6138 7
42581 lurruurddrdlldr -16.8932 7
42582 lurruurddrdlldl -16.8599 7
42583 lurruurddrdlldl -16.8599 7
42584 lurruurddrdlldl -16.8599 7
42585 lurruurddrdlldl -16.8599 7
42586 lurruurddrdlldl -16.8599 7
42587 lurruurddrdlldl -16.8599 7
42588 lurruurddrdlldl -16.8599 7
42589 lurruurddrdlldl -16.8599 7
42590 lurruurddrdlldl -16.8599 7
42591 lurruurddrdlldl -16.8599 7
42592 lurruurddrdlldr -16.8932 7
42593 lurruurddrdlldr -16.8932 7
42594 druruurddrdlldr -16.6138 7
42595 druruurddrdlldl -17.0777 7
42596 druruurddrdlldl -17.0777 7
42597 druruurddrdlldl -17.0777 7
42598 druruurddrdlldl -17.0777 7
42599 druruurddrdlldl -17.0777 7
42600 druruurddrdlldl -17.0777 7
42601 druruurddrdlldl -17.0777 7
42602 lurruurddrdlldl -16.8599 7
42603 lurruurddrdlldl -16.8599 7
42604 lurruurddrdlldl -16.8599 7
42605 lurruurddrdlldl -16.8599 7
42606 lurruurddrdlldr -16.8932 7
42607 lurruurddrdlldr -16.8932 7
42608 lurruurddrdlldr -16.8932 7
42609 lurruurddrdlldr -16.8932 7
42610 lurruurddrdlldr -16.8932 7
42611 lurruurddrdlldr -16.8932 7
42612 lurruurddrdlldd -15.4221 6
42613 rurruurddrdlldd -11.3638 4
42614 rurruurddrdlldr -12.8349 5
42615 rruruurddrdlldr -15.4906 6
42616 rruruurddrdlldr -15.4906 6
42617 ururuurddrdlldr -15.4906 6
42618 ururuurddrdlldr -15.4906 6
42619 rruruurddrdlldr -15.4906 6
42620 rruruurddrdlldr -15.4906 6
42621 rruruurddrdlldr -15.4906 6
42622 rruruurddrdlldr -15.4906 6
42623 rruruurddrdlldr -15.4906 6
42624 rruruurddrdlldr -15.4906 6
42625 rruruurddrdlldr -15.4906 6
42626 druruurddrdlldr -16.6138 7
42627 druruurddrdlldr -16.6138 7
42628 druruurddrdlldr -16.6138 7
42629 lurruurddrdlldr -16.8932 7
42630 druruurddrdlldr -16.6138 7
42631 druruurddrdlldr -16.6138 7
42632 rruruurddrdlldr -15.4906 6
42633 rruruurddrdlldr -15.4906 6
42634 rruruurddrdlldr -15.4906 6
42635 rruruurddrdlldr -15.4906 6
42636 rruruurddrdlldr -15.4906 6
42637 rruruurddrdlldr -15.4906 6
42638 druruurddrdlldr -16.6138 7
42639 druruurddrdlldr -16.6138 7
42640 druruurddrdlldd -15.1427 6
42641 druruurddrdlldd -15.1427 6
42642 druruurddrdlldd -15.1427 6
42643 druruurddrdlldd -15.1427 6
42644 druruurddrdlldl -17.0777 7
42645 druruurddrdlldl -17.0777 7
42646 druruurddrdlldl -17.0777 7
42647 druruurddrdlldl -17.0777 7
42648 ururuurddrdlldl -17.3923 7
42649 druruurddrdlldl -17.0777 7
42650 druruurddrdlldl -17.0777 7
42651 druruurddrdlldl -17.0777 7
42652 ururuurddrdlldl -17.3923 7
42653 ururuurddrdlldl -17.3923 7
42654 ururuurddrdlldl -17.3923 7
42655 ururuurddrdlldl -17.3923 7
42656 ururuurddrdlldl -17.3923 7
42657 ururuurddrdlldl -17.3923 7
42658 ururuurddrdlldl -17.3923 7
42659 ururuurddrdlldl -17.3923 7
42660 ururuurddrdlldl -17.3923 7
42661 ururuurddrdlldl -17.3923 7
42662 ururuurddrdlldl -17.3923 7
42663 ururuurddrdlldl -17.3923 7
42664 ururuurddrdlldl -17.3923 7
42665 ururuurddrdlldl -17.3923 7
42666 ururuurddrdlldl -17.3923 7
42667 ururuurddrdlldl -17.3923 7
42668 ururuurddrdlldl -17.3923 7
42669 ururuurddrdlldl -17.3923 7
42670 ururuurddrdlldl -17.3923 7
42671 ururuurddrdlldl -17.3923 7
42672 ururuurddrdlldl -17.3923 7
42673 druruurddrdlldl -17.0777 7
42674 druruurddrdlldr -16.6138 7
42675 druruurddrdlldr -16.6138 7
42676 druruurddrdlldr -16.6138 7
42677 rruruurddrdlldr -15.4906 6
42678 rruruurddrdlldr -15.4906 6
42679 rruruurddrdlldr -15.4906 6
42680 rruruurddrdlldl -15.9545 6
42681 rruruurddrdlldl -15.9545 6
42682 ururuurddrdlldl -17.3923 7
42683 ururuurddrdlldl -17.3923 7
42684 ururuurddrdlldl -17.3923 7
42685 ururuurddrdlldl -17.3923 7
42686 ururuurddrdlldl -17.3923 7
42687 ururuurddrdlldl -17.3923 7
42688 ururuurddrdlldl -17.3923 7
42689 ururuurddrdlldl -17.3923 7
42690 ururuurddrdlldl -17.3923 7
42691 ururuurddrdlldl -17.3923 7
42692 ururuurddrdlldl -17.3923 7
42693 druruurddrdlldl -17.0777 7
42694 ururuurddrdlldl -17.3923 7
42695 druruurddrdlldl -17.0777 7
42696 rruruurddrdlldl -15.9545 6
42697 druruurddrdlldl -17.0777 7
42698 druruurddrdlldl -17.0777 7
42699 druruurddrdlldl -17.0777 7
42700 druruurddrdlldl -17.0777 7
42701 druruurddrdlldl -17.0777 7
42702 druruurddrdlldl -17.0777 7
42703 druruurddrdlldl -17.0777 7
42704 druruurddrdlldl -17.0777 7
42705 druruurddrdlldl -17.0777 7
42706 druruurddrdlldl -17.0777 7
42707 druruurddrdlldl -17.0777 7
42708 ururuurddrdlldl -17.3923 7
42709 druruurddrdlldl -17.0777 7
42710 druruurddrdlldl -17.0777 7
42711 druruurddrdlldl -17.0777 7
42712 druruurddrdlldl -17.0777 7
42713 druruurddrdlldl -17.0777 7
42714 ururuurddrdlldl -17.3923 7
42715 ururuurddrdlldl -17.3923 7
42716 ururuurddrdlldl -17.3923 7
42717 ururuurddrdlldl -17.3923 7
42718 ururuurddrdlldd -14.0195 5
42719 ururuurddrdlldd -14.0195 5
42720 ururuurddrdlldl -17.3923 7
42721 druruurddrdlldl -17.0777 7
42722 druruurddrdlldl -17.0777 7
42723 rruruurddrdlldl -15.9545 6
42724 rruruurddrdlldl -15.9545 6
42725 rruruurddrdlldl -15.9545 6
42726 rruruurddrdlldl -15.9545 6
42727 rruruurddrdlldr -15.4906 6
42728 rruruurddrdlldl -15.9545 6
42729 rruruurddrdlldl -15.9545 6
42730 rruruurddrdlldl -15.9545 6
42731 rruruurddrdlldl -15.9545 6
42732 rruruurddrdlldl -15.9545 6
42733 rruruurddrdlldl -15.9545 6
42734 rruruurddrdlldl -15.9545 6
