Iteration_Number  Configuration  Energy  Contact_count
3797 ddrruuld -9.9 4
3798 ddrruuld -9.9 4
3805 ddrruuld -9.9 4
3812 ddrruuld -9.9 4
3813 ddrruuld -9.9 4
3814 ddlluurd -9.9 4
3815 ddrruuld -9.9 4
3816 ddrruuld -9.9 4
3817 ddrruuld -9.9 4
3818 ddrruuld -9.9 4
3819 ddlluurd -9.9 4
3820 ddlluurd -9.9 4
3821 ddrruuld -9.9 4
3822 ddrruuld -9.9 4
3823 ddrruuld -9.9 4
3824 ddlluurd -9.9 4
3825 ddlluurd -9.9 4
3826 ddlluurd -9.9 4
3827 ddlluurd -9.9 4
3828 ddlluurd -9.9 4
3829 ddrruuld -9.9 4
3830 ddrruuld -9.9 4
3831 ddlluurd -9.9 4
3832 ddrruuld -9.9 4
3833 ddrruuld -9.9 4
3834 ddrruuld -9.9 4
3835 ddrruuld -9.9 4
3836 ddrruuld -9.9 4
3839 ddrruuld -9.9 4
3840 ddrruuld -9.9 4
3841 ddrruuld -9.9 4
3842 ddrruuld -9.9 4
3843 ddrruuld -9.9 4
3844 ddrruuld -9.9 4
3845 ddrruuld -9.9 4
3846 ddrruuld -9.9 4
3847 ddrruuld -9.9 4
3848 ddlluurd -9.9 4
3849 ddlluurd -9.9 4
3851 ddlluurd -9.9 4
3852 ddrruuld -9.9 4
3853 ddlluurd -9.9 4
3854 ddlluurd -9.9 4
3856 ddlluurd -9.9 4
3857 ddlluurd -9.9 4
3858 ddlluurd -9.9 4
3859 ddlluurd -9.9 4
3860 ddlluurd -9.9 4
3861 ddlluurd -9.9 4
3862 ddlluurd -9.9 4
3863 ddlluurd -9.9 4
3864 ddlluurd -9.9 4
3865 ddlluurd -9.9 4
3866 ddlluurd -9.9 4
3867 ddlluurd -9.9 4
3868 ddlluurd -9.9 4
3869 ddlluurd -9.9 4
3870 ddlluurd -9.9 4
3871 ddlluurd -9.9 4
3872 ddlluurd -9.9 4
3878 ddlluurd -9.9 4
3882 ddlluurd -9.9 4
3883 ddrruuld -9.9 4
3884 ddlluurd -9.9 4
3885 ddlluurd -9.9 4
3887 ddlluurd -9.9 4
3888 ddlluurd -9.9 4
3889 ddrruuld -9.9 4
3890 ddrruuld -9.9 4
3891 ddrruuld -9.9 4
3892 ddrruuld -9.9 4
3894 ddrruuld -9.9 4
3895 ddlluurd -9.9 4
3896 ddlluurd -9.9 4
3897 ddrruuld -9.9 4
3898 ddlluurd -9.9 4
3899 ddlluurd -9.9 4
3900 ddlluurd -9.9 4
3901 ddlluurd -9.9 4
3902 ddrruuld -9.9 4
3903 ddrruuld -9.9 4
3904 ddrruuld -9.9 4
3905 ddrruuld -9.9 4
3906 ddrruuld -9.9 4
3907 ddlluurd -9.9 4
3908 ddlluurd -9.9 4
3909 ddrruuld -9.9 4
3910 ddrruuld -9.9 4
3911 ddrruuld -9.9 4
3912 ddrruuld -9.9 4
3913 ddrruuld -9.9 4
3916 ddrruuld -9.9 4
3923 uullddru -9.9 4
3924 uullddru -9.9 4
3931 uullddru -9.9 4
3932 uullddru -9.9 4
3933 uullddru -9.9 4
3934 uullddru -9.9 4
3936 uullddru -9.9 4
3937 uullddru -9.9 4
3938 uullddru -9.9 4
3945 uullddru -9.9 4
3946 uullddru -9.9 4
3947 uullddru -9.9 4
3948 uullddru -9.9 4
3949 uullddru -9.9 4
3950 uurrddlu -9.9 4
3951 uurrddlu -9.9 4
3952 uurrddlu -9.9 4
3953 uurrddlu -9.9 4
3954 uurrddlu -9.9 4
3955 uurrddlu -9.9 4
3956 uullddru -9.9 4
3957 uullddru -9.9 4
3958 uullddru -9.9 4
3959 uullddru -9.9 4
3960 uullddru -9.9 4
3961 uullddru -9.9 4
3962 uullddru -9.9 4
3977 uullddru -9.9 4
3978 uullddru -9.9 4
3979 uullddru -9.9 4
3980 uurrddlu -9.9 4
3989 uurrddlu -9.9 4
3990 uurrddlu -9.9 4
3991 uurrddlu -9.9 4
3992 uurrddlu -9.9 4
3993 uurrddlu -9.9 4
3994 uurrddlu -9.9 4
3995 uullddru -9.9 4
3996 uullddru -9.9 4
3997 uullddru -9.9 4
3998 uullddru -9.9 4
3999 uullddru -9.9 4
4000 uullddru -9.9 4
4001 uullddru -9.9 4
4002 uullddru -9.9 4
4003 uullddru -9.9 4
4004 uullddru -9.9 4
4005 uullddru -9.9 4
4013 uullddru -9.9 4
4014 uullddru -9.9 4
4015 uullddru -9.9 4
4016 uullddru -9.9 4
4017 uullddru -9.9 4
4018 uullddru -9.9 4
4019 uullddru -9.9 4
4020 uullddru -9.9 4
4021 uullddru -9.9 4
4022 uullddru -9.9 4
4090 uurrddlu -9.9 4
4091 uurrddlu -9.9 4
4092 uullddru -9.9 4
4093 uullddru -9.9 4
4094 uullddru -9.9 4
4095 uullddru -9.9 4
4097 uullddru -9.9 4
4098 uullddru -9.9 4
4099 uullddru -9.9 4
4100 uullddru -9.9 4
4101 uullddru -9.9 4
4102 uurrddlu -9.9 4
4103 uurrddlu -9.9 4
4106 uurrddlu -9.9 4
4107 uurrddlu -9.9 4
4112 uurrddlu -9.9 4
4113 uurrddlu -9.9 4
4114 uurrddlu -9.9 4
4115 uurrddlu -9.9 4
4116 uurrddlu -9.9 4
4117 uurrddlu -9.9 4
4124 uurrddlu -9.9 4
4125 uurrddlu -9.9 4
4126 uurrddlu -9.9 4
4127 uurrddlu -9.9 4
4134 uurrddlu -9.9 4
4135 uurrddlu -9.9 4
4136 uullddru -9.9 4
4137 uullddru -9.9 4
4138 uullddru -9.9 4
4139 uullddru -9.9 4
4140 uullddru -9.9 4
4141 uurrddlu -9.9 4
4142 uullddru -9.9 4
4143 uullddru -9.9 4
4144 uurrddlu -9.9 4
4145 uurrddlu -9.9 4
4146 uurrddlu -9.9 4
4147 uurrddlu -9.9 4
4148 uurrddlu -9.9 4
4151 uurrddlu -9.9 4
4152 uurrddlu -9.9 4
4153 uurrddlu -9.9 4
4154 uurrddlu -9.9 4
4155 uurrddlu -9.9 4
4156 uurrddlu -9.9 4
4157 uurrddlu -9.9 4
4158 uullddru -9.9 4
4159 uurrddlu -9.9 4
4162 uurrddlu -9.9 4
4174 uurrddlu -9.9 4
4175 uurrddlu -9.9 4
4176 uurrddlu -9.9 4
4177 uullddru -9.9 4
4178 uurrddlu -9.9 4
4179 uurrddlu -9.9 4
4180 uurrddlu -9.9 4
4182 uurrddlu -9.9 4
4183 uurrddlu -9.9 4
4184 uurrddlu -9.9 4
4185 uurrddlu -9.9 4
4186 uurrddlu -9.9 4
4187 uurrddlu -9.9 4
4188 uurrddlu -9.9 4
4189 uullddru -9.9 4
4190 uullddru -9.9 4
4191 uullddru -9.9 4
4192 uurrddlu -9.9 4
4193 uurrddlu -9.9 4
4194 uurrddlu -9.9 4
4195 uurrddlu -9.9 4
4196 uurrddlu -9.9 4
4197 uurrddlu -9.9 4
4198 uurrddlu -9.9 4
4199 uurrddlu -9.9 4
4200 uurrddlu -9.9 4
4201 uullddru -9.9 4
4202 uullddru -9.9 4
4207 uullddru -9.9 4
4208 uullddru -9.9 4
4209 uullddru -9.9 4
4210 uurrddlu -9.9 4
4211 uurrddlu -9.9 4
4212 uurrddlu -9.9 4
4213 uurrddlu -9.9 4
4227 uurrddlu -9.9 4
4230 uurrddlu -9.9 4
4231 uurrddlu -9.9 4
4232 uurrddlu -9.9 4
4242 uurrddlu -9.9 4
4243 uurrddlu -9.9 4
4244 uurrddlu -9.9 4
4245 uurrddlu -9.9 4
4246 uurrddlu -9.9 4
4247 uullddru -9.9 4
4253 uullddru -9.9 4
4254 uullddru -9.9 4
4255 uullddru -9.9 4
4256 uurrddlu -9.9 4
4257 uurrddlu -9.9 4
4265 rrddllur -9.9 4
4266 rruulldr -9.9 4
4267 rruulldr -9.9 4
4268 rruulldr -9.9 4
4269 rruulldr -9.9 4
4270 rruulldr -9.9 4
4271 rruulldr -9.9 4
4272 rruulldr -9.9 4
4273 rruulldr -9.9 4
4274 rruulldr -9.9 4
4275 rruulldr -9.9 4
4276 rruulldr -9.9 4
4277 rrddllur -9.9 4
4278 rrddllur -9.9 4
4279 rrddllur -9.9 4
4280 rrddllur -9.9 4
4287 rrddllur -9.9 4
4288 rrddllur -9.9 4
4289 rrddllur -9.9 4
4290 rruulldr -9.9 4
4291 rrddllur -9.9 4
4292 rruulldr -9.9 4
4293 rruulldr -9.9 4
4294 rruulldr -9.9 4
4295 rruulldr -9.9 4
4296 rruulldr -9.9 4
4297 rrddllur -9.9 4
4298 rrddllur -9.9 4
4299 rrddllur -9.9 4
4300 rrddllur -9.9 4
4301 rrddllur -9.9 4
4302 rruulldr -9.9 4
4303 rruulldr -9.9 4
4304 rruulldr -9.9 4
4307 rruulldr -9.9 4
4308 rruulldr -9.9 4
4309 rrddllur -9.9 4
4310 rruulldr -9.9 4
4311 rruulldr -9.9 4
4312 rruulldr -9.9 4
4313 rruulldr -9.9 4
4314 rrddllur -9.9 4
4315 rrddllur -9.9 4
4316 rrddllur -9.9 4
4317 rrddllur -9.9 4
4318 rrddllur -9.9 4
4319 rrddllur -9.9 4
4320 rrddllur -9.9 4
4321 rrddllur -9.9 4
4322 rrddllur -9.9 4
4323 rruulldr -9.9 4
4324 rruulldr -9.9 4
4325 rruulldr -9.9 4
4326 rruulldr -9.9 4
4327 rruulldr -9.9 4
4328 rrddllur -9.9 4
4329 rrddllur -9.9 4
4330 rruulldr -9.9 4
4337 rruulldr -9.9 4
4338 rrddllur -9.9 4
4339 rrddllur -9.9 4
4340 rrddllur -9.9 4
4341 rrddllur -9.9 4
4342 rrddllur -9.9 4
4343 rrddllur -9.9 4
4344 rrddllur -9.9 4
4345 rrddllur -9.9 4
4346 rrddllur -9.9 4
4347 rrddllur -9.9 4
4348 rruulldr -9.9 4
4349 rruulldr -9.9 4
4350 rruulldr -9.9 4
4351 rruulldr -9.9 4
4352 rruulldr -9.9 4
4353 rruulldr -9.9 4
4354 rruulldr -9.9 4
4355 rruulldr -9.9 4
4356 rruulldr -9.9 4
4357 rruulldr -9.9 4
4358 rruulldr -9.9 4
4359 rruulldr -9.9 4
4360 rrddllur -9.9 4
4361 rrddllur -9.9 4
4362 rrddllur -9.9 4
4363 rrddllur -9.9 4
4364 rrddllur -9.9 4
4367 rrddllur -9.9 4
4368 rrddllur -9.9 4
4369 rrddllur -9.9 4
4370 rrddllur -9.9 4
4371 rrddllur -9.9 4
4372 rrddllur -9.9 4
4376 rrddllur -9.9 4
4377 rrddllur -9.9 4
4378 rrddllur -9.9 4
4379 rrddllur -9.9 4
4380 rrddllur -9.9 4
4381 rrddllur -9.9 4
4382 rrddllur -9.9 4
4383 rrddllur -9.9 4
4384 rrddllur -9.9 4
4385 rrddllur -9.9 4
4386 rruulldr -9.9 4
4387 rrddllur -9.9 4
4388 rrddllur -9.9 4
4389 rrddllur -9.9 4
4390 rrddllur -9.9 4
4391 rrddllur -9.9 4
4392 rrddllur -9.9 4
4397 rrddllur -9.9 4
4398 rrddllur -9.9 4
4399 rrddllur -9.9 4
4400 rrddllur -9.9 4
4401 rrddllur -9.9 4
4402 rruulldr -9.9 4
4403 rruulldr -9.9 4
4428 rruulldr -9.9 4
4429 rruulldr -9.9 4
4437 rruulldr -9.9 4
4438 rruulldr -9.9 4
4439 rruulldr -9.9 4
4440 rruulldr -9.9 4
4441 rruulldr -9.9 4
4442 rruulldr -9.9 4
4443 rruulldr -9.9 4
4445 rruulldr -9.9 4
4446 rruulldr -9.9 4
4447 rruulldr -9.9 4
4458 rruulldr -9.9 4
4459 rruulldr -9.9 4
4460 rruulldr -9.9 4
4461 rruulldr -9.9 4
4462 rruulldr -9.9 4
4463 rruulldr -9.9 4
4464 rruulldr -9.9 4
4465 rruulldr -9.9 4
4466 rruulldr -9.9 4
4467 rruulldr -9.9 4
4468 rrddllur -9.9 4
4469 rruulldr -9.9 4
4470 rrddllur -9.9 4
4471 rrddllur -9.9 4
4472 rrddllur -9.9 4
4473 rrddllur -9.9 4
4474 rrddllur -9.9 4
4475 rrddllur -9.9 4
4476 rrddllur -9.9 4
4477 rrddllur -9.9 4
4478 rrddllur -9.9 4
4479 rrddllur -9.9 4
4480 rrddllur -9.9 4
4481 rruulldr -9.9 4
4482 rrddllur -9.9 4
4483 rrddllur -9.9 4
4484 rrddllur -9.9 4
4485 rrddllur -9.9 4
4486 rruulldr -9.9 4
4488 rruulldr -9.9 4
4489 rruulldr -9.9 4
4490 rrddllur -9.9 4
4491 rrddllur -9.9 4
4492 rrddllur -9.9 4
4493 rrddllur -9.9 4
4494 rrddllur -9.9 4
4495 rruulldr -9.9 4
4496 rruulldr -9.9 4
4497 rruulldr -9.9 4
4498 rruulldr -9.9 4
4499 rruulldr -9.9 4
4500 rruulldr -9.9 4
4501 rruulldr -9.9 4
4504 rruulldr -9.9 4
4505 rruulldr -9.9 4
4506 rruulldr -9.9 4
4507 rruulldr -9.9 4
4508 rruulldr -9.9 4
4509 rrddllur -9.9 4
4510 rrddllur -9.9 4
4511 rrddllur -9.9 4
4512 rrddllur -9.9 4
4513 rrddllur -9.9 4
4514 rruulldr -9.9 4
4515 rrddllur -9.9 4
4516 rrddllur -9.9 4
4517 rrddllur -9.9 4
4518 rrddllur -9.9 4
4519 rrddllur -9.9 4
4520 rrddllur -9.9 4
4521 rrddllur -9.9 4
4522 rrddllur -9.9 4
4523 rrddllur -9.9 4
4524 rrddllur -9.9 4
4525 rrddllur -9.9 4
4526 rrddllur -9.9 4
4527 rrddllur -9.9 4
4528 rrddllur -9.9 4
4536 rrddllur -9.9 4
4537 rruulldr -9.9 4
4538 rruulldr -9.9 4
4539 rruulldr -9.9 4
4540 rruulldr -9.9 4
4541 rruulldr -9.9 4
4555 rruulldr -9.9 4
4556 rrddllur -9.9 4
4557 rrddllur -9.9 4
4558 rrddllur -9.9 4
4559 rrddllur -9.9 4
4560 rruulldr -9.9 4
4561 rruulldr -9.9 4
4562 rruulldr -9.9 4
4563 rruulldr -9.9 4
4564 rruulldr -9.9 4
4565 rruulldr -9.9 4
4566 rruulldr -9.9 4
4567 rruulldr -9.9 4
4568 rruulldr -9.9 4
4569 rruulldr -9.9 4
4570 rruulldr -9.9 4
4571 rruulldr -9.9 4
4572 rruulldr -9.9 4
4573 rruulldr -9.9 4
4574 rruulldr -9.9 4
4575 rrddllur -9.9 4
4576 rrddllur -9.9 4
4577 rrddllur -9.9 4
4578 rrddllur -9.9 4
4579 rruulldr -9.9 4
4580 rruulldr -9.9 4
4581 rruulldr -9.9 4
4582 rruulldr -9.9 4
4583 rruulldr -9.9 4
4584 rruulldr -9.9 4
4585 rrddllur -9.9 4
4586 rrddllur -9.9 4
4587 rrddllur -9.9 4
4589 rrddllur -9.9 4
4590 rruulldr -9.9 4
4591 rruulldr -9.9 4
4592 rruulldr -9.9 4
4593 rruulldr -9.9 4
4594 rruulldr -9.9 4
4595 rruulldr -9.9 4
4596 rruulldr -9.9 4
4597 rrddllur -9.9 4
4598 rrddllur -9.9 4
4623 lluurrdl -9.9 4
4624 lluurrdl -9.9 4
4625 lluurrdl -9.9 4
4626 lluurrdl -9.9 4
4627 lluurrdl -9.9 4
4628 lluurrdl -9.9 4
4629 llddrrul -9.9 4
4630 llddrrul -9.9 4
4631 llddrrul -9.9 4
4632 llddrrul -9.9 4
4633 llddrrul -9.9 4
4634 lluurrdl -9.9 4
4635 lluurrdl -9.9 4
4636 lluurrdl -9.9 4
4637 lluurrdl -9.9 4
4644 lluurrdl -9.9 4
4645 lluurrdl -9.9 4
4646 lluurrdl -9.9 4
4647 lluurrdl -9.9 4
4664 lluurrdl -9.9 4
4665 llddrrul -9.9 4
4666 llddrrul -9.9 4
4667 llddrrul -9.9 4
4670 llddrrul -9.9 4
4671 llddrrul -9.9 4
4672 llddrrul -9.9 4
4673 llddrrul -9.9 4
4674 llddrrul -9.9 4
4675 llddrrul -9.9 4
4676 llddrrul -9.9 4
4677 llddrrul -9.9 4
4678 llddrrul -9.9 4
4679 llddrrul -9.9 4
4680 llddrrul -9.9 4
4681 llddrrul -9.9 4
4682 llddrrul -9.9 4
4683 llddrrul -9.9 4
4684 llddrrul -9.9 4
4685 llddrrul -9.9 4
4686 llddrrul -9.9 4
4687 lluurrdl -9.9 4
4688 llddrrul -9.9 4
4689 llddrrul -9.9 4
4690 lluurrdl -9.9 4
4691 lluurrdl -9.9 4
4692 lluurrdl -9.9 4
4693 llddrrul -9.9 4
4694 llddrrul -9.9 4
4695 llddrrul -9.9 4
4696 llddrrul -9.9 4
4697 llddrrul -9.9 4
4698 llddrrul -9.9 4
4699 llddrrul -9.9 4
4700 llddrrul -9.9 4
4701 llddrrul -9.9 4
4702 llddrrul -9.9 4
4703 llddrrul -9.9 4
4704 llddrrul -9.9 4
4708 llddrrul -9.9 4
4709 llddrrul -9.9 4
4710 llddrrul -9.9 4
4711 llddrrul -9.9 4
4712 llddrrul -9.9 4
4713 llddrrul -9.9 4
4714 llddrrul -9.9 4
4715 lluurrdl -9.9 4
4716 lluurrdl -9.9 4
4717 llddrrul -9.9 4
4718 lluurrdl -9.9 4
4719 llddrrul -9.9 4
4752 llddrrul -9.9 4
4753 llddrrul -9.9 4
4754 llddrrul -9.9 4
4755 llddrrul -9.9 4
4756 llddrrul -9.9 4
4757 llddrrul -9.9 4
4763 llddrrul -9.9 4
4765 llddrrul -9.9 4
4766 llddrrul -9.9 4
4767 llddrrul -9.9 4
4768 lluurrdl -9.9 4
4769 lluurrdl -9.9 4
4770 llddrrul -9.9 4
4771 llddrrul -9.9 4
4772 llddrrul -9.9 4
4773 llddrrul -9.9 4
4774 llddrrul -9.9 4
4779 llddrrul -9.9 4
4780 llddrrul -9.9 4
4788 llddrrul -9.9 4
4789 lluurrdl -9.9 4
4790 llddrrul -9.9 4
4803 llddrrul -9.9 4
4804 llddrrul -9.9 4
4805 llddrrul -9.9 4
4806 llddrrul -9.9 4
4807 llddrrul -9.9 4
4808 llddrrul -9.9 4
4810 llddrrul -9.9 4
4811 llddrrul -9.9 4
4812 llddrrul -9.9 4
4813 llddrrul -9.9 4
4814 llddrrul -9.9 4
4815 llddrrul -9.9 4
4816 llddrrul -9.9 4
4817 llddrrul -9.9 4
4818 llddrrul -9.9 4
4819 llddrrul -9.9 4
4820 llddrrul -9.9 4
4821 llddrrul -9.9 4
4822 llddrrul -9.9 4
4823 llddrrul -9.9 4
4824 llddrrul -9.9 4
4825 llddrrul -9.9 4
4826 lluurrdl -9.9 4
4827 lluurrdl -9.9 4
4828 lluurrdl -9.9 4
4838 lluurrdl -9.9 4
4839 lluurrdl -9.9 4
4840 lluurrdl -9.9 4
4841 llddrrul -9.9 4
4842 llddrrul -9.9 4
4843 lluurrdl -9.9 4
4844 lluurrdl -9.9 4
4845 lluurrdl -9.9 4
4846 lluurrdl -9.9 4
4847 lluurrdl -9.9 4
4848 llddrrul -9.9 4
4849 llddrrul -9.9 4
4850 llddrrul -9.9 4
4851 llddrrul -9.9 4
4852 llddrrul -9.9 4
4853 llddrrul -9.9 4
4854 llddrrul -9.9 4
4855 llddrrul -9.9 4
4856 llddrrul -9.9 4
4860 llddrrul -9.9 4
4861 lluurrdl -9.9 4
4862 llddrrul -9.9 4
4863 llddrrul -9.9 4
4864 llddrrul -9.9 4
4865 llddrrul -9.9 4
4866 lluurrdl -9.9 4
4867 lluurrdl -9.9 4
4869 lluurrdl -9.9 4
4870 lluurrdl -9.9 4
4871 llddrrul -9.9 4
4872 llddrrul -9.9 4
4873 llddrrul -9.9 4
4874 llddrrul -9.9 4
4875 llddrrul -9.9 4
4876 llddrrul -9.9 4
4877 lluurrdl -9.9 4
4878 lluurrdl -9.9 4
4879 lluurrdl -9.9 4
4880 lluurrdl -9.9 4
4881 lluurrdl -9.9 4
4882 llddrrul -9.9 4
4888 llddrrul -9.9 4
4889 llddrrul -9.9 4
4890 llddrrul -9.9 4
4891 llddrrul -9.9 4
4892 llddrrul -9.9 4
4894 llddrrul -9.9 4
4895 llddrrul -9.9 4
4929 uullddru -9.9 4
4930 uurrddlu -9.9 4
4931 uurrddlu -9.9 4
4932 uurrddlu -9.9 4
4933 uurrddlu -9.9 4
4934 uurrddlu -9.9 4
4935 uurrddlu -9.9 4
4936 uurrddlu -9.9 4
4937 uurrddlu -9.9 4
4947 uurrddlu -9.9 4
4948 uurrddlu -9.9 4
4949 uurrddlu -9.9 4
4950 uurrddlu -9.9 4
4951 uurrddlu -9.9 4
4952 uurrddlu -9.9 4
4953 uurrddlu -9.9 4
4954 uurrddlu -9.9 4
4955 uurrddlu -9.9 4
4956 uurrddlu -9.9 4
4970 rruulldr -9.9 4
4971 rruulldr -9.9 4
4972 rruulldr -9.9 4
4973 rruulldr -9.9 4
4974 rruulldr -9.9 4
4975 rruulldr -9.9 4
4976 rruulldr -9.9 4
4977 rruulldr -9.9 4
4978 rrddllur -9.9 4
4979 rrddllur -9.9 4
4980 rrddllur -9.9 4
4981 rruulldr -9.9 4
4982 rrddllur -9.9 4
4983 rrddllur -9.9 4
4984 rrddllur -9.9 4
4985 rrddllur -9.9 4
4986 rrddllur -9.9 4
4989 rrddllur -9.9 4
4990 rrddllur -9.9 4
4991 rruulldr -9.9 4
4992 rruulldr -9.9 4
4993 rruulldr -9.9 4
4994 rruulldr -9.9 4
4995 rruulldr -9.9 4
4996 rruulldr -9.9 4
4997 rruulldr -9.9 4
4998 rruulldr -9.9 4
4999 rruulldr -9.9 4
5000 rruulldr -9.9 4
5001 rruulldr -9.9 4
5002 rruulldr -9.9 4
5003 rruulldr -9.9 4
5004 rrddllur -9.9 4
5005 rrddllur -9.9 4
5006 rrddllur -9.9 4
5007 rrddllur -9.9 4
5008 rrddllur -9.9 4
5009 rrddllur -9.9 4
5010 rrddllur -9.9 4
5011 rrddllur -9.9 4
5012 rrddllur -9.9 4
5013 rrddllur -9.9 4
5014 rrddllur -9.9 4
5015 rrddllur -9.9 4
5016 rrddllur -9.9 4
5017 rrddllur -9.9 4
5018 rruulldr -9.9 4
5019 rruulldr -9.9 4
5020 rruulldr -9.9 4
5021 rruulldr -9.9 4
5022 rruulldr -9.9 4
5023 rruulldr -9.9 4
5024 rruulldr -9.9 4
5025 rrddllur -9.9 4
5026 rrddllur -9.9 4
5027 rrddllur -9.9 4
5028 rrddllur -9.9 4
5029 rruulldr -9.9 4
5030 rruulldr -9.9 4
5031 rruulldr -9.9 4
5032 rrddllur -9.9 4
5034 rrddllur -9.9 4
5035 rrddllur -9.9 4
5039 rrddllur -9.9 4
5040 rrddllur -9.9 4
5041 rrddllur -9.9 4
5042 rrddllur -9.9 4
5043 rrddllur -9.9 4
5044 rrddllur -9.9 4
5045 rrddllur -9.9 4
5046 rruulldr -9.9 4
5047 rruulldr -9.9 4
5048 rruulldr -9.9 4
5049 rruulldr -9.9 4
5050 rrddllur -9.9 4
5051 rrddllur -9.9 4
5052 rrddllur -9.9 4
5053 rruulldr -9.9 4
5054 rrddllur -9.9 4
5055 rrddllur -9.9 4
5066 rrddllur -9.9 4
5067 rrddllur -9.9 4
5068 rrddllur -9.9 4
5069 rrddllur -9.9 4
5070 rrddllur -9.9 4
5071 rrddllur -9.9 4
5072 rrddllur -9.9 4
5073 rrddllur -9.9 4
5074 rrddllur -9.9 4
5080 rrddllur -9.9 4
5081 rrddllur -9.9 4
5082 rrddllur -9.9 4
5083 rrddllur -9.9 4
5084 rrddllur -9.9 4
5085 rrddllur -9.9 4
5086 rrddllur -9.9 4
5087 rrddllur -9.9 4
5088 rrddllur -9.9 4
5089 rrddllur -9.9 4
5090 rrddllur -9.9 4
5091 rrddllur -9.9 4
5092 rruulldr -9.9 4
5097 rruulldr -9.9 4
5098 rruulldr -9.9 4
5099 rruulldr -9.9 4
5100 rruulldr -9.9 4
5101 rruulldr -9.9 4
5102 rruulldr -9.9 4
5103 rruulldr -9.9 4
5104 rruulldr -9.9 4
5105 rruulldr -9.9 4
5106 rruulldr -9.9 4
5107 rruulldr -9.9 4
5108 rruulldr -9.9 4
5109 rruulldr -9.9 4
5110 rruulldr -9.9 4
5111 rruulldr -9.9 4
5112 rruulldr -9.9 4
5113 rruulldr -9.9 4
5114 rruulldr -9.9 4
5115 rruulldr -9.9 4
5116 rruulldr -9.9 4
5117 rruulldr -9.9 4
5118 rrddllur -9.9 4
5120 rrddllur -9.9 4
5121 rrddllur -9.9 4
5122 rrddllur -9.9 4
5123 rrddllur -9.9 4
5124 rrddllur -9.9 4
5125 rruulldr -9.9 4
5126 rrddllur -9.9 4
5127 rrddllur -9.9 4
5128 rruulldr -9.9 4
5129 rruulldr -9.9 4
5130 rruulldr -9.9 4
5131 rruulldr -9.9 4
5132 rrddllur -9.9 4
5135 rrddllur -9.9 4
5136 rrddllur -9.9 4
5137 rrddllur -9.9 4
5138 rrddllur -9.9 4
5139 rrddllur -9.9 4
5140 rrddllur -9.9 4
5141 rrddllur -9.9 4
5142 rrddllur -9.9 4
5143 rrddllur -9.9 4
5147 rrddllur -9.9 4
5148 rrddllur -9.9 4
5149 rrddllur -9.9 4
5150 rrddllur -9.9 4
5151 rrddllur -9.9 4
5152 rrddllur -9.9 4
5161 rrddllur -9.9 4
5164 rrddllur -9.9 4
5165 rrddllur -9.9 4
5166 rrddllur -9.9 4
5167 rrddllur -9.9 4
5168 rrddllur -9.9 4
5169 rrddllur -9.9 4
5182 rrddllur -9.9 4
5183 rrddllur -9.9 4
5184 rrddllur -9.9 4
5185 rrddllur -9.9 4
5186 rrddllur -9.9 4
5187 rrddllur -9.9 4
5189 rrddllur -9.9 4
5190 rrddllur -9.9 4
5191 rrddllur -9.9 4
5192 rrddllur -9.9 4
5193 rruulldr -9.9 4
5194 rrddllur -9.9 4
5195 rrddllur -9.9 4
5196 rrddllur -9.9 4
5197 rrddllur -9.9 4
5198 rruulldr -9.9 4
5199 rruulldr -9.9 4
5200 rruulldr -9.9 4
5201 rruulldr -9.9 4
5202 rruulldr -9.9 4
5203 rruulldr -9.9 4
5204 rruulldr -9.9 4
5205 rruulldr -9.9 4
5206 rrddllur -9.9 4
5207 rrddllur -9.9 4
5208 rrddllur -9.9 4
5209 rrddllur -9.9 4
5210 rrddllur -9.9 4
5211 rrddllur -9.9 4
5212 rrddllur -9.9 4
5213 rrddllur -9.9 4
5214 rrddllur -9.9 4
5215 rrddllur -9.9 4
5216 rrddllur -9.9 4
5217 rrddllur -9.9 4
5218 rrddllur -9.9 4
5219 rrddllur -9.9 4
5220 rrddllur -9.9 4
5221 rrddllur -9.9 4
5222 rrddllur -9.9 4
5223 rrddllur -9.9 4
5224 rrddllur -9.9 4
5225 rrddllur -9.9 4
5226 rrddllur -9.9 4
5227 rruulldr -9.9 4
5228 rruulldr -9.9 4
5229 rrddllur -9.9 4
5230 rrddllur -9.9 4
5277 rrddllur -9.9 4
5278 rrddllur -9.9 4
5280 rrddllur -9.9 4
5281 rrddllur -9.9 4
5282 rrddllur -9.9 4
5283 rrddllur -9.9 4
5284 rrddllur -9.9 4
5285 rrddllur -9.9 4
5289 rrddllur -9.9 4
5290 rrddllur -9.9 4
5291 rruulldr -9.9 4
5292 rruulldr -9.9 4
5293 rrddllur -9.9 4
5294 rrddllur -9.9 4
5295 rrddllur -9.9 4
5296 rrddllur -9.9 4
5297 rrddllur -9.9 4
5298 rrddllur -9.9 4
5299 rrddllur -9.9 4
5300 rrddllur -9.9 4
5301 rrddllur -9.9 4
5302 rrddllur -9.9 4
5303 rrddllur -9.9 4
5309 rrddllur -9.9 4
5310 rruulldr -9.9 4
5311 rruulldr -9.9 4
5312 rrddllur -9.9 4
5313 rrddllur -9.9 4
5314 rrddllur -9.9 4
5315 rruulldr -9.9 4
5316 rrddllur -9.9 4
5317 rruulldr -9.9 4
5318 rruulldr -9.9 4
5319 rruulldr -9.9 4
