Iteration_Number  Configuration  Energy  Contact_count
33999 dddruuurrdlddru -21.161 9
34000 dddruuurrdlddru -21.161 9
34001 dddruuurrdlddru -21.161 9
34002 dddruuurrdlddru -21.161 9
34003 dddruuurrdlddru -21.161 9
34004 dddruuurrdlddru -21.161 9
34011 dddruuurrdlddru -21.161 9
34012 dddruuurrdlddru -21.161 9
34015 dddruuurrdlddru -21.161 9
34016 dddruuurrdlddru -21.161 9
34017 dddruuurrdlddru -21.161 9
34018 dddruuurrdlddru -21.161 9
34019 dddruuurrdlddru -21.161 9
34020 dddruuurrdlddru -21.161 9
34021 dddruuurrdlddru -21.161 9
34022 dddruuurrdlddru -21.161 9
34023 dddruuurrdlddru -21.161 9
34024 dddruuurrdlddru -21.161 9
34025 dddruuurrdlddru -21.161 9
34026 dddruuurrdlddru -21.161 9
34032 dddruuurrdlddru -21.161 9
34033 dddruuurrdlddru -21.161 9
34034 dddruuurrdlddru -21.161 9
34035 dddruuurrdlddru -21.161 9
34037 dddruuurrdlddru -21.161 9
34038 dddruuurrdlddru -21.161 9
34039 dddruuurrdlddru -21.161 9
34042 dddruuurrdlddru -21.161 9
34059 dddruuurrdlddru -21.161 9
34060 dddruuurrdlddru -21.161 9
34061 dddruuurrdlddru -21.161 9
34062 dddruuurrdlddru -21.161 9
34066 dddruuurrdlddru -21.161 9
34067 dddruuurrdlddru -21.161 9
34068 dddruuurrdlddru -21.161 9
34070 dddruuurrdlddru -21.161 9
34074 dddruuurrdlddru -21.161 9
34077 dddruuurrdlddru -21.161 9
34078 dddruuurrdlddru -21.161 9
34079 dddruuurrdlddru -21.161 9
34080 dddruuurrdlddru -21.161 9
34082 dddruuurrdlddru -21.161 9
34083 dddruuurrdlddru -21.161 9
34084 dddruuurrdlddru -21.161 9
34103 dddruuurrdlddru -21.161 9
34104 dddruuurrdlddru -21.161 9
34105 dddruuurrdlddru -21.161 9
34106 dddruuurrdlddru -21.161 9
34107 dddruuurrdlddru -21.161 9
34108 dddruuurrdlddru -21.161 9
34109 dddruuurrdlddru -21.161 9
34114 dddruuurrdlddru -21.161 9
34125 dddruuurrdlddru -21.161 9
34129 dddruuurrdlddru -21.161 9
34130 dddruuurrdlddru -21.161 9
34134 dddruuurrdlddru -21.161 9
34135 dddruuurrdlddru -21.161 9
34136 dddruuurrdlddru -21.161 9
34721 dddruuurrdlddru -21.161 9
34722 dddruuurrdlddru -21.161 9
34726 dddruuurrdlddru -21.161 9
34727 dddruuurrdlddru -21.161 9
34728 dddruuurrdlddru -21.161 9
34729 dddruuurrdlddru -21.161 9
34730 dddruuurrdlddru -21.161 9
34731 dddruuurrdlddru -21.161 9
34736 dddruuurrdlddru -21.161 9
34737 dddruuurrdlddru -21.161 9
34738 dddruuurrdlddru -21.161 9
34739 dddruuurrdlddru -21.161 9
34740 dddruuurrdlddru -21.161 9
34741 dddruuurrdlddru -21.161 9
34742 dddruuurrdlddru -21.161 9
34743 dddruuurrdlddru -21.161 9
34744 dddruuurrdlddru -21.161 9
34745 dddruuurrdlddru -21.161 9
34748 dddruuurrdlddru -21.161 9
34752 dddruuurrdlddru -21.161 9
34753 dddruuurrdlddru -21.161 9
34754 dddruuurrdlddru -21.161 9
34755 dddruuurrdlddru -21.161 9
34758 dddruuurrdlddru -21.161 9
34759 dddruuurrdlddru -21.161 9
34760 dddruuurrdlddru -21.161 9
34771 dddruuurrdlddru -21.161 9
34772 dddruuurrdlddru -21.161 9
34773 dddruuurrdlddru -21.161 9
34774 dddruuurrdlddru -21.161 9
34775 dddruuurrdlddru -21.161 9
34789 dddruuurrdlddru -21.161 9
34790 dddruuurrdlddru -21.161 9
34792 dddruuurrdlddru -21.161 9
34793 dddruuurrdlddru -21.161 9
34794 dddruuurrdlddru -21.161 9
34795 dddruuurrdlddru -21.161 9
34796 dddruuurrdlddru -21.161 9
34797 dddruuurrdlddru -21.161 9
34798 dddruuurrdlddru -21.161 9
34800 dddruuurrdlddru -21.161 9
34811 dddruuurrdlddru -21.161 9
34812 dddruuurrdlddru -21.161 9
34813 dddruuurrdlddru -21.161 9
34814 dddruuurrdlddru -21.161 9
34815 dddruuurrdlddru -21.161 9
34816 dddruuurrdlddru -21.161 9
34824 dddruuurrdlddru -21.161 9
34825 dddruuurrdlddru -21.161 9
34826 dddruuurrdlddru -21.161 9
34827 dddruuurrdlddru -21.161 9
34828 dddruuurrdlddru -21.161 9
34829 dddruuurrdlddru -21.161 9
34830 dddruuurrdlddru -21.161 9
34831 dddruuurrdlddru -21.161 9
34832 dddruuurrdlddru -21.161 9
34833 dddruuurrdlddru -21.161 9
34848 dddruuurrdlddru -21.161 9
34869 dddruuurrdlddru -21.161 9
34870 dddruuurrdlddru -21.161 9
34871 dddruuurrdlddru -21.161 9
34872 dddruuurrdlddru -21.161 9
34873 dddruuurrdlddru -21.161 9
34874 dddruuurrdlddru -21.161 9
34875 dddruuurrdlddru -21.161 9
34876 dddruuurrdlddru -21.161 9
34880 dddruuurrdlddru -21.161 9
34881 dddruuurrdlddru -21.161 9
34882 dddruuurrdlddru -21.161 9
34898 dddruuurrdlddru -21.161 9
34906 dddruuurrdlddru -21.161 9
34907 dddruuurrdlddru -21.161 9
34908 dddruuurrdlddru -21.161 9
34909 dddruuurrdlddru -21.161 9
34910 dddruuurrdlddru -21.161 9
34911 dddruuurrdlddru -21.161 9
34912 dddruuurrdlddru -21.161 9
34913 dddruuurrdlddru -21.161 9
34914 dddruuurrdlddru -21.161 9
34915 dddruuurrdlddru -21.161 9
34916 dddruuurrdlddru -21.161 9
34917 dddruuurrdlddru -21.161 9
34918 dddruuurrdlddru -21.161 9
34919 dddruuurrdlddru -21.161 9
34920 dddruuurrdlddru -21.161 9
34921 dddruuurrdlddru -21.161 9
34923 dddruuurrdlddru -21.161 9
34924 dddruuurrdlddru -21.161 9
34925 dddruuurrdlddru -21.161 9
34926 dddruuurrdlddru -21.161 9
34927 dddruuurrdlddru -21.161 9
34928 dddruuurrdlddru -21.161 9
34929 dddruuurrdlddru -21.161 9
34930 dddruuurrdlddru -21.161 9
34931 dddruuurrdlddru -21.161 9
34935 dddruuurrdlddru -21.161 9
34936 dddruuurrdlddru -21.161 9
34937 dddruuurrdlddru -21.161 9
34938 dddruuurrdlddru -21.161 9
34939 dddruuurrdlddru -21.161 9
34940 dddruuurrdlddru -21.161 9
34941 dddruuurrdlddru -21.161 9
34942 dddruuurrdlddru -21.161 9
34943 dddruuurrdlddru -21.161 9
34944 dddruuurrdlddru -21.161 9
34945 dddruuurrdlddru -21.161 9
34948 dddruuurrdlddru -21.161 9
34949 dddruuurrdlddru -21.161 9
34950 dddruuurrdlddru -21.161 9
34955 dddruuurrdlddru -21.161 9
34962 dddruuurrdlddru -21.161 9
34968 dddruuurrdlddru -21.161 9
34969 dddruuurrdlddru -21.161 9
34970 dddruuurrdlddru -21.161 9
34971 dddruuurrdlddru -21.161 9
34974 dddruuurrdlddru -21.161 9
34975 dddruuurrdlddru -21.161 9
34976 dddruuurrdlddru -21.161 9
34977 dddruuurrdlddru -21.161 9
34978 dddruuurrdlddru -21.161 9
34979 dddruuurrdlddru -21.161 9
34980 dddruuurrdlddru -21.161 9
34981 dddruuurrdlddru -21.161 9
34982 dddruuurrdlddru -21.161 9
34983 dddruuurrdlddru -21.161 9
34984 dddruuurrdlddru -21.161 9
34988 dddruuurrdlddru -21.161 9
34989 dddruuurrdlddru -21.161 9
34990 dddruuurrdlddru -21.161 9
35005 dddruuurrdlddru -21.161 9
35006 dddruuurrdlddru -21.161 9
35007 dddruuurrdlddru -21.161 9
35008 dddruuurrdlddru -21.161 9
35009 dddruuurrdlddru -21.161 9
35010 dddruuurrdlddru -21.161 9
35011 dddruuurrdlddru -21.161 9
59399 dddluuulldrddlu -21.161 9
59400 dddluuulldrddlu -21.161 9
59401 dddluuulldrddlu -21.161 9
59402 dddluuulldrddlu -21.161 9
59403 dddluuulldrddlu -21.161 9
59404 dddluuulldrddlu -21.161 9
59405 dddluuulldrddlu -21.161 9
59406 dddluuulldrddlu -21.161 9
59407 dddluuulldrddlu -21.161 9
59408 dddluuulldrddlu -21.161 9
59409 dddluuulldrddlu -21.161 9
59410 dddluuulldrddlu -21.161 9
59411 dddluuulldrddlu -21.161 9
59412 dddluuulldrddlu -21.161 9
59413 dddluuulldrddlu -21.161 9
59414 dddluuulldrddlu -21.161 9
59415 dddluuulldrddlu -21.161 9
59416 dddluuulldrddlu -21.161 9
59417 dddluuulldrddlu -21.161 9
59422 dddluuulldrddlu -21.161 9
59423 dddluuulldrddlu -21.161 9
59424 dddluuulldrddlu -21.161 9
59425 dddluuulldrddlu -21.161 9
59426 dddluuulldrddlu -21.161 9
59427 dddluuulldrddlu -21.161 9
59428 dddluuulldrddlu -21.161 9
59429 dddluuulldrddlu -21.161 9
59430 dddluuulldrddlu -21.161 9
59431 dddluuulldrddlu -21.161 9
59432 dddluuulldrddlu -21.161 9
59433 dddluuulldrddlu -21.161 9
59434 dddluuulldrddlu -21.161 9
59435 dddluuulldrddlu -21.161 9
59436 dddluuulldrddlu -21.161 9
59437 dddluuulldrddlu -21.161 9
59438 dddluuulldrddlu -21.161 9
59439 dddluuulldrddlu -21.161 9
59440 dddluuulldrddlu -21.161 9
59441 dddluuulldrddlu -21.161 9
59442 dddluuulldrddlu -21.161 9
59443 dddluuulldrddlu -21.161 9
59444 dddluuulldrddlu -21.161 9
59445 dddluuulldrddlu -21.161 9
59446 dddluuulldrddlu -21.161 9
59447 dddluuulldrddlu -21.161 9
59448 dddluuulldrddlu -21.161 9
59449 dddluuulldrddlu -21.161 9
59450 dddluuulldrddlu -21.161 9
59451 dddluuulldrddlu -21.161 9
59452 dddluuulldrddlu -21.161 9
59461 dddluuulldrddlu -21.161 9
59462 dddluuulldrddlu -21.161 9
59463 dddluuulldrddlu -21.161 9
59464 dddluuulldrddlu -21.161 9
59465 dddluuulldrddlu -21.161 9
59466 dddluuulldrddlu -21.161 9
59467 dddluuulldrddlu -21.161 9
59472 dddluuulldrddlu -21.161 9
59473 dddluuulldrddlu -21.161 9
59492 dddluuulldrddlu -21.161 9
59493 dddluuulldrddlu -21.161 9
60365 uuurdddrruluurd -21.161 9
60366 uuurdddrruluurd -21.161 9
60367 uuurdddrruluurd -21.161 9
60368 uuurdddrruluurd -21.161 9
60369 uuurdddrruluurd -21.161 9
60380 uuurdddrruluurd -21.161 9
60381 uuurdddrruluurd -21.161 9
60382 uuurdddrruluurd -21.161 9
60383 uuurdddrruluurd -21.161 9
60384 uuurdddrruluurd -21.161 9
60386 uuurdddrruluurd -21.161 9
60400 uuurdddrruluurd -21.161 9
60401 uuurdddrruluurd -21.161 9
60402 uuurdddrruluurd -21.161 9
60403 uuurdddrruluurd -21.161 9
60404 uuurdddrruluurd -21.161 9
60405 uuurdddrruluurd -21.161 9
60427 uuurdddrruluurd -21.161 9
60438 uuurdddrruluurd -21.161 9
60439 uuurdddrruluurd -21.161 9
60440 uuurdddrruluurd -21.161 9
60441 uuurdddrruluurd -21.161 9
60442 uuurdddrruluurd -21.161 9
60443 uuurdddrruluurd -21.161 9
60444 uuurdddrruluurd -21.161 9
60445 uuurdddrruluurd -21.161 9
60446 uuurdddrruluurd -21.161 9
60447 uuurdddrruluurd -21.161 9
60448 uuurdddrruluurd -21.161 9
60449 uuurdddrruluurd -21.161 9
60450 uuurdddrruluurd -21.161 9
60451 uuurdddrruluurd -21.161 9
60452 uuurdddrruluurd -21.161 9
60455 uuurdddrruluurd -21.161 9
60460 uuurdddrruluurd -21.161 9
60461 uuurdddrruluurd -21.161 9
60464 uuurdddrruluurd -21.161 9
60466 uuurdddrruluurd -21.161 9
60478 uuurdddrruluurd -21.161 9
60480 uuurdddrruluurd -21.161 9
60481 uuurdddrruluurd -21.161 9
60482 uuurdddrruluurd -21.161 9
60483 uuurdddrruluurd -21.161 9
60484 uuurdddrruluurd -21.161 9
60488 uuurdddrruluurd -21.161 9
60489 uuurdddrruluurd -21.161 9
60490 uuurdddrruluurd -21.161 9
60491 uuurdddrruluurd -21.161 9
60492 uuurdddrruluurd -21.161 9
60493 uuurdddrruluurd -21.161 9
60494 uuurdddrruluurd -21.161 9
60495 uuurdddrruluurd -21.161 9
60497 uuurdddrruluurd -21.161 9
60498 uuurdddrruluurd -21.161 9
60499 uuurdddrruluurd -21.161 9
60500 uuurdddrruluurd -21.161 9
60501 uuurdddrruluurd -21.161 9
60502 uuurdddrruluurd -21.161 9
60504 uuurdddrruluurd -21.161 9
60508 uuurdddrruluurd -21.161 9
60509 uuurdddrruluurd -21.161 9
60510 uuurdddrruluurd -21.161 9
60513 uuurdddrruluurd -21.161 9
60514 uuurdddrruluurd -21.161 9
60518 uuurdddrruluurd -21.161 9
60519 uuurdddrruluurd -21.161 9
60520 uuurdddrruluurd -21.161 9
60521 uuurdddrruluurd -21.161 9
60522 uuurdddrruluurd -21.161 9
60523 uuurdddrruluurd -21.161 9
60527 uuurdddrruluurd -21.161 9
60528 uuurdddrruluurd -21.161 9
60529 uuurdddrruluurd -21.161 9
60541 uuurdddrruluurd -21.161 9
60542 uuurdddrruluurd -21.161 9
60543 uuurdddrruluurd -21.161 9
60544 uuurdddrruluurd -21.161 9
60545 uuurdddrruluurd -21.161 9
60548 uuurdddrruluurd -21.161 9
60549 uuurdddrruluurd -21.161 9
60550 uuurdddrruluurd -21.161 9
60551 uuurdddrruluurd -21.161 9
60552 uuurdddrruluurd -21.161 9
60558 uuurdddrruluurd -21.161 9
60559 uuurdddrruluurd -21.161 9
60560 uuurdddrruluurd -21.161 9
60570 uuurdddrruluurd -21.161 9
60571 uuurdddrruluurd -21.161 9
60572 uuurdddrruluurd -21.161 9
60573 uuurdddrruluurd -21.161 9
60574 uuurdddrruluurd -21.161 9
60584 uuurdddrruluurd -21.161 9
60585 uuurdddrruluurd -21.161 9
60586 uuurdddrruluurd -21.161 9
60587 uuurdddrruluurd -21.161 9
60588 uuurdddrruluurd -21.161 9
60589 uuurdddrruluurd -21.161 9
60601 uuurdddrruluurd -21.161 9
60602 uuurdddrruluurd -21.161 9
60603 uuurdddrruluurd -21.161 9
60604 uuurdddrruluurd -21.161 9
60605 uuurdddrruluurd -21.161 9
60606 uuurdddrruluurd -21.161 9
60607 uuurdddrruluurd -21.161 9
60608 uuurdddrruluurd -21.161 9
60609 uuurdddrruluurd -21.161 9
60620 uuurdddrruluurd -21.161 9
60622 uuurdddrruluurd -21.161 9
60623 uuurdddrruluurd -21.161 9
60629 uuurdddrruluurd -21.161 9
60633 uuurdddrruluurd -21.161 9
60634 uuurdddrruluurd -21.161 9
60635 uuurdddrruluurd -21.161 9
60636 uuurdddrruluurd -21.161 9
60637 uuurdddrruluurd -21.161 9
60638 uuurdddrruluurd -21.161 9
60639 uuurdddrruluurd -21.161 9
60640 uuurdddrruluurd -21.161 9
60647 uuurdddrruluurd -21.161 9
60648 uuurdddrruluurd -21.161 9
60649 uuurdddrruluurd -21.161 9
60650 uuurdddrruluurd -21.161 9
60655 uuurdddrruluurd -21.161 9
60656 uuurdddrruluurd -21.161 9
60665 uuurdddrruluurd -21.161 9
60666 uuurdddrruluurd -21.161 9
60667 uuurdddrruluurd -21.161 9
60668 uuurdddrruluurd -21.161 9
60669 uuurdddrruluurd -21.161 9
60670 uuurdddrruluurd -21.161 9
60671 uuurdddrruluurd -21.161 9
60672 uuurdddrruluurd -21.161 9
60678 uuurdddrruluurd -21.161 9
60685 uuurdddrruluurd -21.161 9
60687 uuurdddrruluurd -21.161 9
60688 uuurdddrruluurd -21.161 9
60689 uuurdddrruluurd -21.161 9
60690 uuurdddrruluurd -21.161 9
60691 uuurdddrruluurd -21.161 9
60712 uuuldddlluruuld -21.161 9
60713 uuuldddlluruuld -21.161 9
60714 uuuldddlluruuld -21.161 9
60716 uuuldddlluruuld -21.161 9
60717 uuuldddlluruuld -21.161 9
60728 uuuldddlluruuld -21.161 9
60729 uuuldddlluruuld -21.161 9
60737 uuuldddlluruuld -21.161 9
60738 uuuldddlluruuld -21.161 9
60739 uuuldddlluruuld -21.161 9
60740 uuuldddlluruuld -21.161 9
60741 uuuldddlluruuld -21.161 9
60742 uuuldddlluruuld -21.161 9
60743 uuuldddlluruuld -21.161 9
60744 uuuldddlluruuld -21.161 9
60745 uuuldddlluruuld -21.161 9
60746 uuuldddlluruuld -21.161 9
60747 uuuldddlluruuld -21.161 9
60748 uuuldddlluruuld -21.161 9
60749 uuuldddlluruuld -21.161 9
60750 uuuldddlluruuld -21.161 9
60751 uuuldddlluruuld -21.161 9
60754 uuuldddlluruuld -21.161 9
60764 uuuldddlluruuld -21.161 9
60765 uuuldddlluruuld -21.161 9
60766 uuuldddlluruuld -21.161 9
60767 uuuldddlluruuld -21.161 9
60768 uuuldddlluruuld -21.161 9
60769 uuuldddlluruuld -21.161 9
60770 uuuldddlluruuld -21.161 9
60771 uuuldddlluruuld -21.161 9
60772 uuuldddlluruuld -21.161 9
60773 uuuldddlluruuld -21.161 9
60774 uuuldddlluruuld -21.161 9
60780 uuuldddlluruuld -21.161 9
60781 uuuldddlluruuld -21.161 9
60782 uuuldddlluruuld -21.161 9
60783 uuuldddlluruuld -21.161 9
60784 uuuldddlluruuld -21.161 9
60785 uuuldddlluruuld -21.161 9
60786 uuuldddlluruuld -21.161 9
60787 uuuldddlluruuld -21.161 9
60788 uuuldddlluruuld -21.161 9
60789 uuuldddlluruuld -21.161 9
60790 uuuldddlluruuld -21.161 9
60791 uuuldddlluruuld -21.161 9
60792 uuuldddlluruuld -21.161 9
60793 uuuldddlluruuld -21.161 9
62730 dddruuurrdlddru -21.161 9
63093 llldrrrddlulldr -21.161 9
63094 llldrrrddlulldr -21.161 9
63095 llldrrrddlulldr -21.161 9
63096 llldrrrddlulldr -21.161 9
63097 llldrrrddlulldr -21.161 9
63099 llldrrrddlulldr -21.161 9
63100 llldrrrddlulldr -21.161 9
63101 llldrrrddlulldr -21.161 9
63103 llldrrrddlulldr -21.161 9
63115 llldrrrddlulldr -21.161 9
63133 llldrrrddlulldr -21.161 9
63134 llldrrrddlulldr -21.161 9
63135 llldrrrddlulldr -21.161 9
63136 llldrrrddlulldr -21.161 9
63137 llldrrrddlulldr -21.161 9
63138 llldrrrddlulldr -21.161 9
63139 llldrrrddlulldr -21.161 9
63144 llldrrrddlulldr -21.161 9
63145 llldrrrddlulldr -21.161 9
63146 llldrrrddlulldr -21.161 9
63149 llldrrrddlulldr -21.161 9
63150 llldrrrddlulldr -21.161 9
63151 llldrrrddlulldr -21.161 9
63152 llldrrrddlulldr -21.161 9
63153 llldrrrddlulldr -21.161 9
63154 llldrrrddlulldr -21.161 9
63155 llldrrrddlulldr -21.161 9
63156 llldrrrddlulldr -21.161 9
63157 llldrrrddlulldr -21.161 9
63158 llldrrrddlulldr -21.161 9
63159 llldrrrddlulldr -21.161 9
63160 llldrrrddlulldr -21.161 9
63161 llldrrrddlulldr -21.161 9
63162 llldrrrddlulldr -21.161 9
63163 llldrrrddlulldr -21.161 9
63164 llldrrrddlulldr -21.161 9
63165 llldrrrddlulldr -21.161 9
63171 llldrrrddlulldr -21.161 9
63172 llldrrrddlulldr -21.161 9
63177 llldrrrddlulldr -21.161 9
63178 llldrrrddlulldr -21.161 9
63179 llldrrrddlulldr -21.161 9
63180 llldrrrddlulldr -21.161 9
63189 llldrrrddlulldr -21.161 9
63190 llldrrrddlulldr -21.161 9
63192 llldrrrddlulldr -21.161 9
63193 llldrrrddlulldr -21.161 9
63194 llldrrrddlulldr -21.161 9
63195 llldrrrddlulldr -21.161 9
63196 llldrrrddlulldr -21.161 9
63197 llldrrrddlulldr -21.161 9
63198 llldrrrddlulldr -21.161 9
63199 llldrrrddlulldr -21.161 9
63200 llldrrrddlulldr -21.161 9
63201 llldrrrddlulldr -21.161 9
63202 llldrrrddlulldr -21.161 9
63203 llldrrrddlulldr -21.161 9
63204 llldrrrddlulldr -21.161 9
63205 llldrrrddlulldr -21.161 9
63206 llldrrrddlulldr -21.161 9
63212 llldrrrddlulldr -21.161 9
63213 llldrrrddlulldr -21.161 9
63214 llldrrrddlulldr -21.161 9
63223 llldrrrddlulldr -21.161 9
63224 llldrrrddlulldr -21.161 9
63225 llldrrrddlulldr -21.161 9
63226 llldrrrddlulldr -21.161 9
63227 llldrrrddlulldr -21.161 9
63228 llldrrrddlulldr -21.161 9
63229 llldrrrddlulldr -21.161 9
63231 llldrrrddlulldr -21.161 9
63232 llldrrrddlulldr -21.161 9
63237 llldrrrddlulldr -21.161 9
63243 llldrrrddlulldr -21.161 9
63244 llldrrrddlulldr -21.161 9
63245 llldrrrddlulldr -21.161 9
63246 llldrrrddlulldr -21.161 9
63247 llldrrrddlulldr -21.161 9
63248 llldrrrddlulldr -21.161 9
63249 llldrrrddlulldr -21.161 9
63250 llldrrrddlulldr -21.161 9
63251 llldrrrddlulldr -21.161 9
63252 llldrrrddlulldr -21.161 9
63253 llldrrrddlulldr -21.161 9
63254 llldrrrddlulldr -21.161 9
63260 llldrrrddlulldr -21.161 9
63261 llldrrrddlulldr -21.161 9
63262 llldrrrddlulldr -21.161 9
63266 llldrrrddlulldr -21.161 9
63269 llldrrrddlulldr -21.161 9
63270 llldrrrddlulldr -21.161 9
63272 llldrrrddlulldr -21.161 9
63274 llldrrrddlulldr -21.161 9
63275 llldrrrddlulldr -21.161 9
63276 llldrrrddlulldr -21.161 9
63277 llldrrrddlulldr -21.161 9
63278 llldrrrddlulldr -21.161 9
63279 llldrrrddlulldr -21.161 9
63280 llldrrrddlulldr -21.161 9
63281 llldrrrddlulldr -21.161 9
63282 llldrrrddlulldr -21.161 9
63283 llldrrrddlulldr -21.161 9
63284 llldrrrddlulldr -21.161 9
63285 llldrrrddlulldr -21.161 9
63286 llldrrrddlulldr -21.161 9
63287 llldrrrddlulldr -21.161 9
63288 llldrrrddlulldr -21.161 9
63289 llldrrrddlulldr -21.161 9
63290 llldrrrddlulldr -21.161 9
63291 llldrrrddlulldr -21.161 9
63292 llldrrrddlulldr -21.161 9
63298 llldrrrddlulldr -21.161 9
63299 llldrrrddlulldr -21.161 9
63300 llldrrrddlulldr -21.161 9
63301 llldrrrddlulldr -21.161 9
63302 llldrrrddlulldr -21.161 9
63311 llldrrrddlulldr -21.161 9
63312 llldrrrddlulldr -21.161 9
63313 llldrrrddlulldr -21.161 9
63324 llldrrrddlulldr -21.161 9
63325 llldrrrddlulldr -21.161 9
63326 llldrrrddlulldr -21.161 9
63327 llldrrrddlulldr -21.161 9
63331 llldrrrddlulldr -21.161 9
63332 llldrrrddlulldr -21.161 9
63344 llldrrrddlulldr -21.161 9
63347 llldrrrddlulldr -21.161 9
63366 llldrrrddlulldr -21.161 9
63367 llldrrrddlulldr -21.161 9
63368 llldrrrddlulldr -21.161 9
63369 llldrrrddlulldr -21.161 9
63370 llldrrrddlulldr -21.161 9
63371 llldrrrddlulldr -21.161 9
63372 llldrrrddlulldr -21.161 9
63373 llldrrrddlulldr -21.161 9
63374 llldrrrddlulldr -21.161 9
63375 llldrrrddlulldr -21.161 9
63387 llldrrrddlulldr -21.161 9
63388 llldrrrddlulldr -21.161 9
63389 llldrrrddlulldr -21.161 9
63391 llldrrrddlulldr -21.161 9
63392 llldrrrddlulldr -21.161 9
63393 llldrrrddlulldr -21.161 9
63394 llldrrrddlulldr -21.161 9
63395 llldrrrddlulldr -21.161 9
63396 llldrrrddlulldr -21.161 9
63397 llldrrrddlulldr -21.161 9
63399 llldrrrddlulldr -21.161 9
63400 llldrrrddlulldr -21.161 9
63405 llldrrrddlulldr -21.161 9
63406 llldrrrddlulldr -21.161 9
63412 llldrrrddlulldr -21.161 9
63413 llldrrrddlulldr -21.161 9
63414 llldrrrddlulldr -21.161 9
63415 llldrrrddlulldr -21.161 9
63416 llldrrrddlulldr -21.161 9
63417 llldrrrddlulldr -21.161 9
63426 llldrrrddlulldr -21.161 9
63427 llldrrrddlulldr -21.161 9
63428 llldrrrddlulldr -21.161 9
63429 llldrrrddlulldr -21.161 9
63430 llldrrrddlulldr -21.161 9
63431 llldrrrddlulldr -21.161 9
63432 llldrrrddlulldr -21.161 9
63434 llldrrrddlulldr -21.161 9
63435 llldrrrddlulldr -21.161 9
63436 llldrrrddlulldr -21.161 9
63442 llldrrrddlulldr -21.161 9
63443 llldrrrddlulldr -21.161 9
63444 llldrrrddlulldr -21.161 9
63450 llldrrrddlulldr -21.161 9
63451 llldrrrddlulldr -21.161 9
63452 llldrrrddlulldr -21.161 9
63453 llldrrrddlulldr -21.161 9
63454 llldrrrddlulldr -21.161 9
63455 llldrrrddlulldr -21.161 9
63456 llldrrrddlulldr -21.161 9
63457 llldrrrddlulldr -21.161 9
63458 llldrrrddlulldr -21.161 9
63459 llldrrrddlulldr -21.161 9
63460 llldrrrddlulldr -21.161 9
63461 llldrrrddlulldr -21.161 9
63462 llldrrrddlulldr -21.161 9
63463 llldrrrddlulldr -21.161 9
63464 llldrrrddlulldr -21.161 9
63465 llldrrrddlulldr -21.161 9
63466 llldrrrddlulldr -21.161 9
63467 llldrrrddlulldr -21.161 9
63471 llldrrrddlulldr -21.161 9
63472 llldrrrddlulldr -21.161 9
63473 llldrrrddlulldr -21.161 9
63474 llldrrrddlulldr -21.161 9
63483 llldrrrddlulldr -21.161 9
63484 llldrrrddlulldr -21.161 9
63485 llldrrrddlulldr -21.161 9
63486 llldrrrddlulldr -21.161 9
63489 llldrrrddlulldr -21.161 9
63490 llldrrrddlulldr -21.161 9
63491 llldrrrddlulldr -21.161 9
63497 llldrrrddlulldr -21.161 9
63498 llldrrrddlulldr -21.161 9
63499 llldrrrddlulldr -21.161 9
63504 llldrrrddlulldr -21.161 9
63505 llldrrrddlulldr -21.161 9
63506 llldrrrddlulldr -21.161 9
63508 llldrrrddlulldr -21.161 9
63515 llldrrrddlulldr -21.161 9
63534 llldrrrddlulldr -21.161 9
63535 llldrrrddlulldr -21.161 9
63538 llldrrrddlulldr -21.161 9
63539 llldrrrddlulldr -21.161 9
63541 llldrrrddlulldr -21.161 9
63542 llldrrrddlulldr -21.161 9
63545 llldrrrddlulldr -21.161 9
63546 llldrrrddlulldr -21.161 9
63547 llldrrrddlulldr -21.161 9
63548 llldrrrddlulldr -21.161 9
63551 llldrrrddlulldr -21.161 9
63552 llldrrrddlulldr -21.161 9
63554 llldrrrddlulldr -21.161 9
63555 llldrrrddlulldr -21.161 9
63556 llldrrrddlulldr -21.161 9
63557 llldrrrddlulldr -21.161 9
63558 llldrrrddlulldr -21.161 9
63559 llldrrrddlulldr -21.161 9
63560 llldrrrddlulldr -21.161 9
63563 llldrrrddlulldr -21.161 9
63564 llldrrrddlulldr -21.161 9
63565 llldrrrddlulldr -21.161 9
63566 llldrrrddlulldr -21.161 9
63567 llldrrrddlulldr -21.161 9
63573 llldrrrddlulldr -21.161 9
63574 llldrrrddlulldr -21.161 9
63575 llldrrrddlulldr -21.161 9
63576 llldrrrddlulldr -21.161 9
63579 llldrrrddlulldr -21.161 9
63580 llldrrrddlulldr -21.161 9
63581 llldrrrddlulldr -21.161 9
63589 llldrrrddlulldr -21.161 9
63590 llldrrrddlulldr -21.161 9
63591 llldrrrddlulldr -21.161 9
63592 llldrrrddlulldr -21.161 9
64707 llldrrrddlulldr -21.161 9
64708 llldrrrddlulldr -21.161 9
64710 llldrrrddlulldr -21.161 9
64711 llldrrrddlulldr -21.161 9
64712 llldrrrddlulldr -21.161 9
64713 llldrrrddlulldr -21.161 9
64714 llldrrrddlulldr -21.161 9
64715 llldrrrddlulldr -21.161 9
64716 llldrrrddlulldr -21.161 9
64724 llldrrrddlulldr -21.161 9
64725 llldrrrddlulldr -21.161 9
64727 llldrrrddlulldr -21.161 9
64731 llldrrrddlulldr -21.161 9
