Iteration_Number Randon_Choice Neighbour_Count
10576 0 5
10577 2 4
10578 1 2
10579 1 2
10580 0 2
10581 2 3
10582 2 3
10583 1 3
10584 2 3
10585 0 3
10586 1 2
10587 1 2
10588 1 2
10589 1 2
10590 1 2
10591 1 2
10592 0 2
10593 0 2
10594 1 2
10595 0 2
10596 1 2
10597 3 4
10598 1 4
10599 3 4
10600 3 4
10601 0 4
10602 0 4
10603 1 4
10604 2 4
10605 3 4
10606 1 4
10607 2 4
10608 2 4
10609 0 4
10610 0 4
10611 1 4
10612 1 4
10613 2 4
10614 0 2
10615 0 3
10616 0 2
10617 0 2
10618 0 2
10619 1 2
10620 0 2
10621 1 2
10622 0 2
10623 0 2
10624 0 2
10625 0 2
10626 1 2
10627 1 2
10628 1 2
10629 0 2
10630 1 2
10631 1 2
10632 1 2
10633 1 2
10634 1 2
10635 1 2
10636 1 2
10637 0 2
10638 1 2
10639 0 2
10640 1 2
10641 0 2
10642 1 2
10643 1 2
10644 1 2
10645 0 2
10646 1 2
10647 1 2
10648 0 2
10649 0 2
10650 0 2
10651 0 3
10652 1 2
10653 1 2
10654 0 2
10655 1 2
10656 0 2
10657 0 2
10658 1 2
10659 0 2
10660 0 3
10661 1 2
10662 3 4
10663 1 4
10664 1 4
10665 3 4
10666 3 4
10667 0 4
10668 0 4
10669 1 4
10670 2 4
10671 0 2
10672 1 2
10673 1 2
10674 0 2
10675 0 2
10676 0 2
10677 1 2
10678 0 2
10679 1 2
10680 1 2
10681 1 2
10682 1 2
10683 1 2
10684 3 4
10685 1 4
10686 2 4
10687 1 2
10688 2 4
10689 1 2
10690 1 2
10691 1 2
10692 0 4
10693 1 4
10694 3 4
10695 2 4
10696 2 4
10697 3 4
10698 1 4
10699 2 4
10700 2 4
10701 3 4
10702 2 4
10703 1 4
10704 3 4
10705 0 4
10706 3 4
10707 0 4
10708 3 4
10709 2 4
10710 1 4
10711 1 4
10712 2 4
10713 2 4
10714 3 4
10715 3 4
10716 3 4
10717 2 4
10718 3 4
10719 0 4
10720 1 4
10721 1 4
10722 1 5
10723 2 4
10724 1 4
10725 2 4
10726 1 4
10727 1 4
10728 1 4
10729 2 5
10730 2 3
10731 1 3
10732 1 3
10733 0 3
10734 1 2
10735 1 2
10736 1 2
10737 0 2
10738 0 2
10739 1 2
10740 0 2
10741 1 2
10742 1 4
10743 2 4
10744 0 2
10745 1 2
10746 0 2
10747 2 3
10748 2 3
10749 1 3
10750 0 3
10751 0 2
10752 1 2
10753 0 2
10754 2 3
10755 0 3
10756 1 2
10757 0 2
10758 0 2
10759 0 2
10760 1 2
10761 0 2
10762 1 2
10763 0 2
10764 1 2
10765 0 4
10766 1 4
10767 3 4
10768 0 4
10769 3 4
10770 2 4
10771 1 2
10772 1 2
10773 0 2
10774 1 2
10775 0 2
10776 1 2
10777 1 2
10778 0 2
10779 0 2
10780 0 2
10781 0 2
10782 0 2
10783 1 2
10784 0 2
10785 1 2
10786 0 2
10787 0 2
10788 0 2
10789 1 2
10790 1 2
10791 1 2
10792 1 2
10793 1 2
10794 1 2
10795 1 2
10796 1 2
10797 1 2
10798 0 2
10799 2 3
10800 2 3
10801 0 3
10802 1 2
10803 0 2
10804 0 2
10805 1 2
10806 0 2
10807 1 2
10808 0 2
10809 1 2
10810 1 2
10811 0 2
10812 0 2
10813 1 2
10814 0 2
10815 1 2
10816 1 2
10817 0 2
10818 0 2
10819 1 2
10820 0 2
10821 0 2
10822 1 2
10823 0 2
10824 0 2
10825 0 2
10826 0 2
10827 1 2
10828 1 2
10829 0 2
10830 1 2
10831 0 2
10832 0 2
10833 1 2
10834 0 2
10835 1 2
10836 0 2
10837 0 2
10838 1 2
10839 1 2
10840 1 4
10841 0 4
10842 0 4
10843 3 4
10844 2 4
10845 0 2
10846 0 2
10847 1 2
10848 1 2
10849 0 2
10850 0 3
10851 0 2
10852 1 2
10853 1 2
10854 0 2
10855 0 2
10856 0 2
10857 1 2
10858 0 2
10859 1 2
10860 0 2
10861 0 2
10862 0 2
10863 2 3
10864 2 3
10865 2 3
10866 0 3
10867 1 2
10868 0 2
10869 0 2
10870 1 2
10871 1 2
10872 0 2
10873 1 2
10874 0 2
10875 0 2
10876 0 2
10877 0 2
10878 0 2
10879 1 2
10880 1 4
10881 3 4
10882 1 4
10883 2 4
10884 1 2
10885 0 2
10886 0 2
10887 0 2
10888 0 2
10889 0 2
10890 1 2
10891 0 2
10892 1 2
10893 1 2
10894 1 2
10895 1 2
10896 0 2
10897 0 2
10898 0 2
10899 0 2
10900 1 3
10901 1 3
10902 2 5
10903 1 3
10904 0 3
10905 1 2
10906 1 2
10907 1 2
10908 0 2
10909 0 2
10910 1 2
10911 0 2
10912 0 2
10913 1 2
10914 1 2
10915 0 2
10916 0 2
10917 0 2
10918 0 2
10919 0 2
10920 0 2
10921 0 2
10922 1 2
10923 0 4
10924 3 4
10925 0 4
10926 2 4
10927 0 2
10928 1 2
10929 0 2
10930 1 2
10931 1 2
10932 1 2
10933 0 2
10934 0 2
10935 1 2
10936 1 2
10937 2 4
10938 1 2
10939 1 2
10940 1 2
10941 1 2
10942 0 2
10943 0 2
10944 1 2
10945 1 2
10946 0 2
10947 0 2
10948 1 2
10949 0 2
10950 1 2
10951 0 2
10952 0 2
10953 0 2
10954 1 2
10955 1 4
10956 3 4
10957 2 4
10958 1 2
10959 0 2
10960 0 2
10961 1 2
10962 1 2
10963 1 2
10964 1 2
10965 1 2
10966 0 2
10967 0 2
10968 1 2
10969 0 2
10970 0 2
10971 0 3
10972 1 2
10973 1 2
10974 1 2
10975 0 2
10976 0 2
10977 0 2
10978 0 2
10979 0 2
10980 0 2
10981 0 2
10982 1 2
10983 0 2
10984 1 2
10985 1 2
10986 0 2
10987 0 2
10988 1 2
10989 1 4
10990 0 4
10991 1 4
10992 3 4
10993 1 4
10994 1 5
10995 1 4
10996 1 4
10997 0 4
10998 0 4
10999 3 4
11000 2 4
11001 2 4
11002 1 4
11003 3 4
11004 0 4
11005 3 4
11006 3 4
11007 3 4
11008 1 4
11009 0 4
11010 0 4
11011 0 4
11012 3 4
11013 3 4
11014 3 4
11015 2 4
11016 0 2
11017 0 2
11018 0 2
11019 0 2
11020 1 2
11021 1 4
11022 1 4
11023 0 4
11024 0 4
11025 1 4
11026 2 4
11027 2 4
11028 3 4
11029 0 4
11030 1 4
11031 1 4
11032 1 4
11033 0 4
11034 1 4
11035 2 4
11036 1 4
11037 1 4
11038 0 4
11039 0 4
11040 0 4
11041 1 4
11042 0 4
11043 3 4
11044 3 4
11045 0 4
11046 2 4
11047 0 2
11048 1 2
11049 0 2
11050 1 2
11051 3 4
11052 1 4
11053 1 4
11054 3 4
11055 2 4
11056 0 2
11057 0 2
11058 0 2
11059 1 2
11060 1 4
11061 3 4
11062 1 4
11063 3 4
11064 2 4
11065 0 2
11066 0 2
11067 1 2
11068 1 2
11069 1 2
11070 0 2
11071 1 2
11072 1 2
11073 0 2
11074 0 2
11075 0 2
11076 1 2
11077 1 2
11078 1 2
11079 1 2
11080 1 2
11081 1 2
11082 1 2
11083 1 4
11084 2 4
11085 0 2
11086 0 3
11087 1 2
11088 0 2
11089 1 2
11090 0 2
11091 1 3
11092 2 3
11093 1 3
11094 2 3
11095 1 3
11096 0 3
11097 1 2
11098 0 2
11099 1 2
11100 1 2
11101 1 2
11102 1 2
11103 1 4
11104 2 4
11105 0 2
11106 1 2
11107 0 2
11108 0 2
11109 1 2
11110 0 2
11111 2 3
11112 1 3
11113 0 3
11114 0 2
11115 0 2
11116 0 2
11117 0 3
11118 1 2
11119 1 2
11120 1 2
11121 1 2
11122 1 2
11123 1 2
11124 0 2
11125 1 2
11126 1 2
11127 1 2
11128 0 2
11129 0 2
11130 1 2
11131 1 2
11132 1 2
11133 1 2
11134 0 2
11135 1 2
11136 1 2
11137 0 2
11138 0 2
11139 0 2
11140 1 2
11141 1 2
11142 1 2
11143 1 2
11144 1 2
11145 0 2
11146 0 2
11147 0 2
11148 1 2
11149 1 2
11150 0 2
11151 1 2
11152 1 2
11153 0 2
11154 1 2
11155 1 2
11156 0 2
11157 0 2
11158 0 2
11159 0 2
11160 0 2
11161 1 2
11162 0 4
11163 1 4
11164 3 4
11165 1 4
11166 3 4
11167 2 4
11168 3 4
11169 1 4
11170 0 4
11171 0 4
11172 2 4
11173 0 4
11174 2 4
11175 0 2
11176 0 2
11177 0 2
11178 1 2
11179 1 2
11180 0 2
11181 1 2
11182 0 2
11183 1 2
11184 0 2
11185 1 2
11186 0 2
11187 0 2
11188 0 3
11189 0 2
11190 1 2
11191 3 4
11192 3 4
11193 0 4
11194 2 4
11195 1 4
11196 2 4
11197 0 4
11198 2 4
11199 0 2
11200 1 2
11201 1 2
11202 0 2
11203 1 2
11204 0 2
11205 0 2
11206 1 2
11207 1 2
11208 0 2
11209 1 2
11210 0 2
11211 1 2
11212 0 2
11213 1 3
11214 2 3
11215 1 3
11216 1 3
11217 1 3
11218 1 3
11219 0 3
11220 0 2
11221 1 2
11222 1 2
11223 0 2
11224 1 2
11225 1 2
11226 0 2
11227 1 2
11228 1 2
11229 1 2
11230 0 2
11231 0 2
11232 1 2
11233 0 4
11234 0 4
11235 1 4
11236 2 4
11237 1 2
11238 1 2
11239 1 2
11240 1 2
11241 1 2
11242 0 2
11243 1 2
11244 1 2
11245 0 2
11246 1 2
11247 0 2
11248 0 2
11249 2 3
11250 2 3
11251 1 3
11252 1 3
11253 0 3
11254 1 2
11255 0 2
11256 2 3
11257 2 3
11258 2 3
11259 0 3
11260 0 2
11261 1 2
11262 1 2
11263 3 4
11264 2 4
11265 1 2
11266 0 2
11267 1 2
11268 1 2
11269 1 2
11270 0 2
11271 0 2
11272 0 2
11273 0 2
11274 0 2
11275 0 2
11276 1 2
11277 1 4
11278 1 4
11279 2 4
11280 1 2
11281 1 2
11282 0 2
11283 1 2
11284 0 2
11285 1 2
11286 1 2
11287 0 2
11288 0 2
11289 0 2
11290 1 3
11291 2 3
11292 0 3
11293 1 2
11294 0 2
11295 0 2
11296 1 2
11297 0 2
11298 1 2
11299 1 2
11300 1 2
11301 2 4
11302 1 2
11303 1 4
11304 0 4
11305 1 4
11306 0 4
11307 3 4
11308 2 4
11309 0 4
11310 2 4
11311 0 2
11312 1 3
11313 1 3
11314 1 3
11315 2 3
11316 2 3
11317 2 3
11318 2 3
11319 1 3
11320 0 3
11321 0 2
11322 1 2
11323 0 2
11324 0 3
11325 0 2
11326 1 2
11327 1 2
11328 0 2
11329 0 2
11330 1 2
11331 0 4
11332 1 4
11333 2 5
11334 2 3
11335 0 3
11336 1 2
11337 1 2
11338 1 2
11339 0 2
11340 1 2
11341 1 2
11342 1 2
11343 1 2
11344 1 2
11345 1 2
11346 1 2
11347 0 2
11348 1 2
11349 0 2
11350 1 2
11351 1 2
11352 1 2
11353 1 2
11354 1 2
11355 1 2
11356 1 4
11357 2 4
11358 0 2
11359 1 2
11360 1 2
11361 0 2
11362 1 2
11363 1 2
11364 1 2
11365 1 4
11366 0 4
11367 0 4
11368 1 4
11369 0 4
11370 2 4
11371 1 4
11372 1 5
11373 3 4
11374 0 4
11375 1 4
11376 3 4
11377 0 4
11378 2 4
11379 1 2
11380 0 2
11381 0 2
11382 1 2
11383 0 2
11384 1 2
11385 1 2
11386 2 4
11387 0 2
11388 0 3
11389 1 2
11390 0 2
11391 1 2
11392 0 2
11393 0 2
11394 2 3
11395 2 3
11396 1 3
11397 0 3
11398 0 2
11399 0 2
11400 0 2
11401 1 2
11402 0 2
11403 0 2
11404 1 2
11405 1 2
11406 1 2
11407 1 2
11408 0 2
11409 0 2
11410 0 2
11411 1 2
11412 1 2
11413 1 4
11414 2 4
11415 0 2
11416 0 2
11417 0 2
11418 0 2
11419 0 2
11420 1 2
11421 0 2
11422 1 2
11423 0 2
11424 0 2
11425 1 2
11426 0 2
11427 0 2
11428 1 3
11429 1 3
11430 4 5
11431 1 5
11432 3 4
11433 0 4
11434 1 4
11435 2 4
11436 0 2
11437 0 2
11438 0 2
11439 0 2
11440 0 2
11441 0 2
11442 0 2
11443 1 2
11444 0 2
11445 1 3
11446 0 3
11447 0 2
11448 1 3
11449 2 3
11450 1 3
11451 2 3
11452 0 3
11453 1 2
11454 1 2
11455 1 2
11456 1 2
11457 1 2
11458 0 2
11459 0 2
11460 0 2
11461 1 2
11462 1 2
11463 1 2
11464 1 2
11465 0 2
11466 0 2
11467 1 2
11468 1 2
11469 0 2
11470 1 2
11471 0 2
11472 1 3
11473 2 3
11474 2 3
11475 0 3
11476 0 2
11477 1 2
11478 0 2
11479 1 2
11480 0 2
11481 0 2
11482 0 2
11483 1 2
11484 0 2
11485 1 2
11486 1 2
11487 1 4
11488 3 4
11489 0 4
11490 0 4
11491 2 4
11492 0 2
11493 1 2
11494 1 2
11495 0 2
11496 1 2
11497 0 2
11498 0 2
11499 1 2
11500 0 2
11501 2 3
11502 1 3
11503 2 3
11504 1 3
11505 2 3
11506 1 3
11507 2 3
11508 1 3
11509 1 3
11510 2 3
11511 1 3
11512 2 5
11513 0 3
11514 0 2
11515 1 2
11516 0 2
11517 0 2
11518 1 2
11519 1 2
11520 0 2
11521 1 2
11522 0 2
11523 0 2
11524 1 2
11525 0 2
11526 0 2
11527 1 2
11528 1 2
11529 0 2
11530 1 2
11531 0 2
11532 1 2
11533 1 2
11534 0 2
11535 0 2
11536 1 2
11537 1 2
11538 1 2
11539 0 2
11540 0 2
11541 1 2
11542 1 4
11543 2 4
11544 1 2
11545 0 2
11546 0 2
11547 1 2
11548 0 2
11549 0 2
11550 0 2
11551 0 2
11552 0 2
11553 1 2
11554 1 2
11555 3 4
11556 1 4
11557 0 4
11558 3 4
11559 3 4
11560 2 4
11561 1 4
11562 3 4
11563 1 4
11564 0 4
11565 1 4
11566 1 4
11567 3 4
11568 2 4
11569 1 2
11570 1 2
11571 0 2
11572 1 2
11573 1 4
11574 0 4
11575 0 4
11576 1 4
11577 1 4
11578 3 4
11579 1 4
11580 3 4
11581 0 4
11582 0 4
11583 1 4
11584 0 4
11585 0 4
11586 1 4
11587 3 4
11588 1 4
11589 3 4
11590 3 4
11591 3 4
11592 1 4
11593 3 4
11594 1 4
11595 1 4
11596 3 4
11597 1 4
11598 3 4
11599 1 4
11600 0 4
11601 1 4
11602 3 4
11603 3 4
11604 0 4
11605 2 4
11606 3 4
11607 3 4
11608 2 4
11609 0 4
11610 2 4
11611 0 2
11612 1 2
11613 1 2
11614 0 2
11615 0 2
11616 2 3
11617 1 3
11618 0 3
11619 0 2
11620 1 2
11621 1 2
11622 0 2
11623 0 2
11624 1 2
11625 0 2
11626 1 2
11627 0 2
11628 1 2
11629 0 2
11630 0 2
11631 0 2
11632 0 2
11633 2 3
11634 1 3
11635 1 3
11636 1 3
11637 2 3
11638 1 3
11639 1 3
11640 2 3
11641 0 3
11642 0 2
11643 0 2
11644 0 2
11645 1 2
11646 1 2
11647 1 2
11648 1 2
11649 0 2
11650 1 2
11651 1 2
11652 0 2
11653 0 2
11654 1 2
11655 0 2
11656 0 2
11657 1 2
11658 1 2
11659 1 2
11660 0 2
11661 0 2
11662 1 2
11663 0 2
11664 1 2
11665 1 2
11666 1 4
11667 3 4
11668 1 4
11669 2 4
11670 1 2
11671 0 2
11672 0 2
11673 0 2
11674 1 2
11675 1 2
11676 0 2
11677 0 2
11678 1 2
11679 0 2
11680 0 2
11681 1 3
11682 2 3
11683 0 3
11684 0 2
11685 0 2
11686 1 2
11687 1 2
11688 1 2
11689 1 2
11690 1 2
11691 1 2
11692 0 2
11693 2 3
11694 0 3
11695 0 2
11696 1 2
11697 1 2
11698 1 2
11699 0 2
11700 0 2
11701 0 3
11702 1 2
11703 0 2
11704 0 2
11705 0 2
11706 1 2
11707 1 2
11708 0 2
11709 0 2
11710 1 2
11711 0 2
11712 1 2
11713 1 2
11714 0 2
11715 0 2
11716 0 2
11717 1 2
11718 1 2
11719 1 2
11720 1 2
11721 0 2
11722 1 2
11723 1 2
11724 1 2
11725 0 2
11726 1 2
11727 0 2
11728 0 3
11729 0 2
11730 1 2
11731 1 2
11732 1 2
11733 1 2
11734 1 2
11735 1 2
11736 0 2
11737 1 2
11738 0 2
11739 0 2
11740 0 2
11741 0 2
11742 1 2
11743 1 2
11744 0 2
11745 1 2
11746 0 2
11747 1 2
11748 0 4
11749 3 4
11750 0 4
11751 0 4
11752 3 4
11753 3 4
11754 2 4
11755 2 4
11756 3 4
11757 2 4
11758 2 4
11759 2 4
11760 0 4
11761 2 4
11762 1 2
11763 1 2
11764 1 2
11765 0 2
11766 1 2
11767 0 2
11768 1 3
11769 1 3
11770 0 3
11771 0 2
11772 2 3
11773 2 3
11774 1 3
11775 1 3
11776 1 3
11777 2 3
11778 2 3
11779 1 3
11780 1 5
11781 1 4
11782 1 4
11783 2 5
11784 2 3
11785 2 3
11786 1 3
11787 0 3
11788 0 2
11789 1 2
11790 1 2
11791 1 2
11792 0 2
11793 0 2
11794 1 2
11795 0 2
11796 1 2
11797 1 2
11798 2 4
11799 0 2
11800 1 3
11801 2 3
11802 1 3
11803 2 3
11804 2 3
11805 2 3
11806 0 3
11807 1 2
11808 1 2
11809 1 2
11810 0 2
11811 1 2
11812 1 2
11813 0 2
11814 1 2
11815 1 2
11816 0 2
11817 1 2
11818 0 2
11819 1 2
11820 0 2
11821 0 2
11822 0 2
11823 0 3
11824 1 2
11825 0 2
11826 1 2
11827 0 2
11828 0 2
11829 0 2
11830 1 3
11831 1 3
11832 2 3
11833 2 3
11834 1 3
11835 0 3
11836 1 2
11837 0 2
11838 0 2
11839 1 3
11840 2 3
11841 0 3
11842 1 2
11843 2 4
11844 1 2
11845 0 2
11846 0 2
11847 1 2
11848 0 2
11849 1 2
11850 1 2
11851 0 2
11852 1 2
11853 1 2
11854 0 2
11855 1 2
11856 1 2
11857 1 2
11858 0 2
11859 2 3
11860 0 3
11861 0 2
11862 1 2
11863 0 2
11864 1 2
11865 1 2
11866 1 2
11867 0 2
11868 1 2
11869 1 2
11870 0 2
11871 1 2
11872 1 4
11873 2 4
11874 0 2
11875 0 2
11876 1 2
11877 0 2
11878 1 2
11879 0 2
11880 0 2
11881 0 2
11882 0 2
11883 1 2
11884 1 2
11885 0 2
11886 1 2
11887 1 2
11888 0 2
11889 1 2
11890 1 4
11891 1 4
11892 0 4
11893 1 4
11894 3 4
11895 2 4
11896 2 4
11897 1 4
11898 1 4
11899 4 5
11900 2 5
11901 1 3
11902 0 3
11903 1 2
11904 1 2
11905 0 2
11906 0 2
11907 1 2
11908 0 2
11909 0 2
11910 0 2
11911 1 2
11912 0 2
11913 1 2
11914 1 2
11915 0 2
11916 1 2
11917 0 2
11918 0 2
11919 0 2
11920 1 2
11921 1 2
11922 2 4
11923 0 2
11924 0 2
11925 1 2
11926 1 2
11927 1 2
11928 0 2
11929 1 2
11930 1 2
11931 0 2
11932 1 2
11933 0 2
11934 1 2
11935 1 2
11936 0 2
11937 0 2
11938 0 3
11939 0 2
11940 0 2
11941 0 2
11942 1 2
11943 1 2
11944 1 2
11945 0 2
11946 0 2
11947 0 2
11948 1 2
11949 1 2
11950 1 2
11951 1 2
11952 1 2
11953 0 2
11954 0 2
11955 0 2
11956 0 2
11957 0 2
11958 1 2
11959 0 2
11960 1 2
11961 0 2
11962 1 2
11963 0 2
11964 1 2
11965 1 2
11966 1 2
11967 1 2
11968 1 2
11969 0 2
11970 0 2
11971 0 2
11972 1 2
11973 1 2
11974 1 2
11975 0 2
11976 1 2
11977 1 2
11978 1 2
11979 1 2
11980 1 2
11981 3 4
11982 0 4
11983 2 4
11984 0 4
11985 3 4
11986 1 4
11987 0 4
11988 3 4
11989 1 4
11990 4 5
11991 2 5
11992 1 3
11993 1 3
11994 1 3
11995 0 3
11996 1 2
11997 1 2
11998 0 2
11999 1 2
12000 0 2
12001 0 3
12002 1 2
12003 1 2
12004 0 2
12005 0 2
12006 1 2
12007 1 2
12008 0 2
12009 0 3
12010 1 2
12011 1 2
12012 1 2
12013 1 2
12014 1 2
12015 0 2
12016 1 2
12017 0 2
12018 0 2
12019 1 2
12020 1 2
12021 1 4
12022 1 4
12023 2 5
12024 2 3
12025 1 3
12026 0 3
12027 1 2
12028 1 2
12029 1 2
12030 1 2
12031 1 2
12032 0 2
12033 0 2
12034 0 2
12035 1 2
12036 3 4
12037 1 4
12038 1 4
12039 1 4
12040 2 4
12041 0 2
12042 1 2
12043 0 2
12044 0 2
12045 0 2
12046 1 2
12047 0 2
12048 0 2
12049 1 3
12050 2 3
12051 0 3
12052 1 2
12053 0 2
12054 0 2
12055 1 2
12056 0 2
12057 1 2
12058 0 2
12059 1 2
12060 0 2
12061 0 2
12062 1 2
12063 1 2
12064 1 2
12065 1 2
12066 1 2
12067 1 2
12068 0 2
12069 0 2
12070 0 2
12071 0 2
12072 1 2
12073 1 2
12074 3 4
12075 2 4
12076 1 2
12077 0 2
12078 1 2
12079 1 2
12080 1 2
12081 0 2
12082 1 2
12083 0 2
12084 0 2
12085 0 3
12086 0 2
12087 1 3
12088 0 3
12089 1 2
12090 0 2
12091 1 2
12092 1 2
12093 1 2
12094 1 2
12095 1 2
12096 1 2
12097 1 2
12098 1 2
12099 3 4
12100 0 4
12101 1 4
12102 2 5
12103 1 3
12104 2 3
12105 0 3
12106 0 2
12107 0 2
12108 1 2
12109 1 2
12110 0 4
12111 1 4
12112 0 4
12113 3 4
12114 3 4
12115 0 4
12116 2 4
12117 3 4
12118 2 4
12119 2 4
12120 3 4
12121 3 4
12122 2 4
12123 1 4
12124 2 4
12125 3 4
12126 3 4
12127 0 4
12128 3 4
12129 0 4
12130 2 4
12131 3 4
12132 0 4
12133 1 4
12134 0 5
12135 1 4
12136 3 4
12137 0 4
12138 2 4
12139 3 4
12140 2 4
12141 3 4
12142 3 4
12143 2 4
12144 3 4
12145 2 4
12146 0 4
12147 0 4
12148 3 4
12149 1 4
12150 0 4
12151 2 4
12152 0 2
12153 1 2
12154 0 2
12155 1 2
12156 0 2
12157 0 2
12158 0 2
12159 1 2
12160 0 2
12161 1 2
12162 1 2
12163 0 2
12164 1 2
12165 0 2
12166 0 2
12167 1 2
12168 0 2
12169 1 2
12170 0 2
12171 1 2
12172 0 2
12173 1 2
12174 1 2
12175 1 2
12176 0 2
12177 1 2
12178 0 2
12179 1 2
12180 1 2
12181 0 2
12182 0 2
12183 1 2
12184 0 2
12185 0 2
12186 0 2
12187 1 3
12188 1 3
12189 1 3
12190 0 3
12191 0 2
12192 1 2
12193 1 2
12194 1 2
12195 0 2
12196 0 2
12197 0 2
12198 1 2
12199 0 2
12200 0 2
12201 1 2
12202 0 2
12203 1 2
12204 1 2
12205 0 2
12206 1 2
12207 1 2
12208 1 2
12209 1 2
12210 1 2
12211 0 2
12212 1 3
12213 0 3
12214 0 2
12215 0 2
12216 0 2
12217 1 2
12218 1 2
12219 0 2
12220 1 2
12221 0 2
12222 0 3
12223 0 2
12224 1 2
12225 1 2
12226 0 2
12227 2 3
12228 1 3
12229 2 5
12230 1 3
12231 1 3
12232 1 3
12233 0 3
12234 1 2
12235 0 2
12236 0 2
12237 0 2
12238 2 3
12239 2 3
12240 0 3
12241 1 2
12242 1 2
12243 1 2
12244 0 2
12245 0 2
12246 0 2
12247 0 2
12248 1 2
12249 1 2
12250 1 2
12251 1 2
12252 0 2
12253 1 2
12254 0 2
12255 0 2
12256 0 2
12257 0 3
12258 1 2
12259 0 2
12260 1 2
12261 1 4
12262 2 4
12263 0 2
12264 0 2
12265 1 2
12266 0 2
12267 0 2
12268 0 2
12269 0 2
12270 1 2
12271 1 2
12272 0 2
12273 0 2
12274 1 3
12275 1 3
12276 2 3
12277 0 3
12278 0 2
12279 1 2
12280 1 2
12281 1 2
12282 1 2
12283 1 2
12284 2 4
12285 1 2
12286 1 2
12287 0 2
12288 1 2
12289 1 2
12290 0 2
12291 0 2
12292 0 2
12293 0 2
12294 1 2
12295 1 2
12296 1 2
12297 1 2
12298 1 2
12299 0 4
12300 3 4
12301 0 4
12302 1 4
12303 2 4
12304 1 2
12305 0 2
12306 1 2
12307 1 2
12308 0 2
12309 1 2
12310 0 2
12311 1 2
12312 0 2
12313 1 2
12314 0 2
12315 1 2
12316 0 2
12317 0 2
12318 0 2
12319 1 2
12320 1 2
12321 0 2
12322 0 2
12323 0 2
12324 0 2
12325 0 2
12326 1 2
12327 0 2
12328 0 2
12329 0 2
12330 1 2
12331 1 2
12332 0 2
12333 1 2
12334 0 2
12335 0 2
12336 0 2
12337 0 2
12338 0 2
12339 1 2
12340 0 2
12341 1 2
12342 1 4
12343 1 5
12344 2 4
12345 1 4
12346 2 5
12347 2 3
12348 2 3
12349 1 3
12350 1 3
12351 3 5
12352 4 5
12353 0 5
12354 3 4
12355 2 4
12356 1 2
12357 1 2
12358 1 2
12359 1 2
12360 0 2
12361 0 2
12362 0 2
12363 1 2
12364 0 2
12365 0 2
12366 1 2
12367 1 2
12368 0 2
12369 1 2
12370 1 2
12371 1 2
12372 1 2
12373 0 2
12374 1 3
12375 0 3
12376 1 2
12377 1 2
12378 1 2
12379 1 2
12380 0 2
12381 1 2
12382 0 2
12383 1 2
12384 0 2
12385 0 2
12386 0 2
12387 0 2
12388 0 2
12389 0 2
12390 0 2
12391 1 2
12392 1 2
12393 1 2
12394 0 2
12395 1 2
12396 0 2
12397 0 2
12398 1 2
12399 1 2
12400 0 2
12401 0 2
12402 0 2
12403 1 2
12404 0 2
12405 1 2
12406 1 2
12407 1 2
12408 0 2
12409 0 2
12410 0 2
12411 1 2
12412 1 2
12413 0 2
12414 1 2
12415 2 4
12416 1 2
12417 1 2
12418 0 2
12419 1 2
12420 0 2
12421 1 2
12422 1 2
12423 1 2
12424 0 2
12425 0 2
12426 0 2
12427 1 2
12428 1 2
12429 0 2
12430 2 3
12431 0 3
12432 1 2
12433 3 4
12434 0 4
12435 1 4
12436 3 4
12437 3 4
12438 1 4
12439 2 4
12440 0 4
12441 3 4
12442 0 4
12443 0 4
12444 2 4
12445 0 2
12446 1 2
12447 0 2
12448 0 2
12449 0 2
12450 0 2
12451 0 2
12452 0 2
12453 1 2
12454 0 2
12455 0 2
12456 0 2
12457 1 3
12458 0 3
12459 0 2
12460 1 2
12461 0 2
12462 1 2
12463 0 2
12464 1 2
12465 1 2
12466 0 2
12467 2 3
12468 2 3
12469 0 3
12470 1 2
12471 0 2
12472 1 2
12473 1 2
12474 0 2
12475 1 2
12476 0 2
12477 1 2
12478 1 2
12479 1 2
12480 0 2
12481 1 2
12482 0 4
12483 0 4
12484 2 4
12485 2 4
12486 2 4
12487 2 4
12488 2 4
12489 0 4
12490 3 4
12491 0 4
12492 0 4
12493 0 4
12494 0 4
12495 2 4
12496 0 2
12497 1 3
12498 0 3
12499 1 2
12500 0 2
12501 1 2
12502 0 2
12503 1 2
12504 0 2
12505 0 2
12506 0 2
12507 1 2
12508 0 2
12509 0 2
12510 0 2
12511 1 2
12512 0 2
12513 0 2
12514 0 2
12515 1 2
12516 0 2
12517 0 2
12518 1 2
12519 1 2
12520 0 2
12521 0 3
12522 1 2
12523 0 2
12524 1 2
12525 2 4
12526 0 2
12527 0 2
12528 1 2
12529 1 4
12530 2 4
12531 0 2
12532 1 2
12533 0 2
12534 1 2
12535 0 2
12536 0 2
12537 0 2
12538 0 2
12539 1 2
12540 0 2
12541 1 2
12542 1 2
12543 1 2
12544 0 2
12545 1 2
12546 0 2
12547 0 2
12548 0 2
12549 2 3
12550 1 3
12551 2 3
12552 0 3
12553 0 2
12554 2 3
12555 1 3
12556 1 3
12557 1 3
12558 1 5
12559 1 4
12560 0 4
12561 3 4
12562 2 4
12563 1 2
12564 0 2
12565 0 2
12566 0 2
12567 1 2
12568 1 4
12569 1 4
12570 1 4
12571 2 4
